no	file_name	memos
1	2020-03-24_08-53-02_000.jpg	:PHOTO 記録 / 文書　/ メモ / ソーラー充電器、充電量、時間経過
2	2020-03-24_10-04-29_000.jpg	:tome/ (J*) / サックス / 聴きたいフレーズを吹く、そのために、個々の動きを繰り返して吹く
3	2020-03-24_10-04-38_000.jpg	:m RES 1*1 / free# JVEMV6 37#19.2_7 / 37. miscs of miscs / 19. nt / 2. carbon-fixation /
4	2020-03-24_10-30-27_000.jpg	:m 食べた物
5	2020-03-24_13-13-48_000.jpg	:m 1-2*2 RES / 245 / 『現代倫理学』　坂井昭宏、柏葉武秀、編 / p.31
6	2020-03-24_14-42-28_000.jpg	:m music / log / gt / || s.1:f-N,frase,research:open-D,tune=DADF#AD,block=A;B,score+,-,k.D,-,R=1 || s.2:f-N,frase,no-memo,-,-,-,blues,R=2
7	2020-03-24_14-47-15_000.jpg	:m music / log / gt / memos-eigen / st-1 / p.5 || s.1:k.D,scale,patt-2,k.D,score+ || s.2:k.D,scale,position-table || s.3:k.A,scale,score+,patt-3
8	2020-03-24_14-47-35_000.jpg	:m music / log / gt / memos-eigen / st-1 / p.6 || s.1:k.A,scale,score+ || s.2:k.A,patt-3(1),t.100,score+ || s.3:k.B,patt,position-table
9	2020-03-24_19-21-21_000.jpg	:m music / memo / sax,sx / steps / 片付け（吹き終わり時）
10	2020-03-24_21-08-40_000.jpg	:m 食べた物
11	2020-03-25_00-06-02_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-03-25_03-50-44_000.png	:m :PHOTO 起きた時刻（夜中） / 
13	2020-03-25_05-50-45_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-03-25_08-05-25_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-03-24_14-23-40_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0324-1 / f-N,frase,research:open-D,tune=DADF#AD,block=A;B,score+,-,k.D,-,R=1
3	2020-03-24_14-35-03_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0324-2 / f-N,frase,no-memo,-,-,-,blues,R=2
4	2020-03-25_07-02-57_000.mov	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0324-1 / id=??.n
5	2020-03-25_07-05-46_000.mov	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0324-2 / id=??.n
