no	file_name	memos
1	2020-02-20_07-52-43_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-20_09-34-19_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#tmp_SC3K_1 / 37. miscs of miscs / tmp / SC3K / benzoquinone
3	2020-02-20_10-09-43_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-02-20_11-08-01_000.jpg	:m 食べた物
5	2020-02-20_14-52-09_000.jpg	:m 1*1 other / コレポン+res / to.auショップ、鷺沼 / ファーウェイ、スマホ、購入
6	2020-02-20_16-09-47_000.jpg	:m 1-2*3 RES / 245 / 『貨幣理論』　マンデル / p.89
7	2020-02-20_16-10-49_000.jpg	:m 3*3 RES / 245 / 『貨幣理論』　マンデル / p.89
8	2020-02-20_18-08-54_000.jpg	:m 1-2*2 RES / 245 / 『光合成の世界』　岩波洋造 / p.181
9	2020-02-20_19-13-45_000.jpg	:m music / log / gt / || s.1:f-105,rev,-,-,t.70~,-,-,R=1 || s.2:fs-1,n,-,score+,t.120,-,fs,R=2 || s.3:fs-2,n,free,score+,t.80,k.C#,fs,R=3
10	2020-02-20_19-15-19_000.jpg	:m music / log / gt / memos-eigen / f-88 / p.1 || s.1:t.75,score+
11	2020-02-20_21-05-23_000.jpg	:m 食べた物
12	2020-02-20_22-14-31_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「CAIR」 / 寄付金、入金 / 30,USD / 寄付が完了したか、不明
13	2020-02-21_01-15-08_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-02-21_06-24-27_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2020-02-21_06-41-09_000.jpg	:m :lets / action activity / やること / 儒教、光合成、マンデル、ヘブライ教、音楽世界
16	2020-02-21_06-41-35_000.jpg	:tome/ (J*) / 勝他ではなく、格物を目的として、物事に没入する
2	2018-01-18_09-24-30.m4a	:VOICE-MEMO / @自宅 / 記録 / 母親との会話 / 
3	2018-01-18_09-40-02.m4a	:VOICE-MEMO / @自宅 / 記録 / 母親との会話 / 
4	2018-01-28_11-04-08.m4a	:VOICE-MEMO / @自宅 / 記録 / 奇声、家の周辺のどこか、「ゥエーェ！」 / 
5	2018-02-01_22-59-42.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / per-2018-0201-1 / ??
6	2018-02-02_15-21-47.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / per-2018-0202-1 / ??
7	2018-02-02_15-31-25.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / per-2018-0202-2 / ??
8	2018-02-02_16-10-27.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / per-2018-0202-3 / ??
9	2020-02-20_18-37-20_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0220-1 / XX
10	2020-02-20_18-54-32_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0220-2 / XX
11	2020-02-20_19-08-30_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0220-3 / XX
