no	file_name	memos
1	2021-03-13_13-17-02_000.jpg	:PHOTO 記録しておきたいもの / @台所：流し / 記録用 / 鍋：沸かしすぎて、お湯が全部、蒸発した
2	2021-03-13_13-38-58_000.jpg	:m 食べた物
3	2021-03-13_15-05-30_000.jpg	-*
4	2021-03-13_16-09-04_002.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 指示書
5	2021-03-13_16-09-10_001.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 指示書
6	2021-03-13_16-09-14_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 指示書
7	2021-03-13_16-18-24_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 資料：交通
8	2021-03-13_16-19-07_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 資料：スケジュール
9	2021-03-13_16-20-02_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 資料：天気
10	2021-03-13_16-24-44_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 資料：地図：ストリート
11	2021-03-13_16-25-08_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 資料：地図
12	2021-03-13_19-14-58_000.jpg	:m 東和 PHOTO / 210312f / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 日誌
13	2021-03-13_19-15-21_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:todays-melody,key=D \\\ s.2:todays-melody,key=Em \\\ s.3:todays-melody,key=Em
14	2021-03-13_19-15-50_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:warm-up \\\ s.2:todays-melody,key=G
15	2021-03-14_02-33-26_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 
16	2021-03-14_02-33-32_000.jpg	:m :PHOTO 寝た時刻 / 2020
3	2021-03-13_22-56-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0313-1 / category=melody,inst=shino,for=~,genre=~
