no	file_name	memos
1	2021-06-29_08-53-02_000.jpg	:m RES #*# / free# JVEMV6 68#_26(additional) / 68. theoretical-physics(tp) / w=不変量；直交変換；係数；δ=|[α h][h β]|,topics=~,other=~,s=~,i=~,doc=~
2	2021-06-29_12-04-28_000.jpg	:m 食べた物
3	2021-06-29_15-03-30_000.jpg	:m RES 1*3 / free# JVEMV6 68#_27 / 68. theoretical-physics(tp) / w=(A`_ij=α_ijkl*A^kl);(A_i=α_i.^j*A_j);(g_kl*A_i.^l=g_il*A^l._k);計量テンソル,topics=~,other=orig+,s=~,i=~,doc=r-1-4~13#1
4	2021-06-29_15-04-23_000.jpg	:m RES 2*3 / free# JVEMV6 68#_27 / 68. theoretical-physics(tp) / w=線形関数；,topics=~,other=orig+;theorem+:線形関数であるための条件;orig+:双対空間,s=~,i=~,doc=r-1-4~13#1
5	2021-06-29_15-04-44_000.jpg	:m RES 3*3 / free# JVEMV6 68#_27 / 68. theoretical-physics(tp) / w=線形汎関数,topics=~,other=orig+:双線形関数,s=~,i=~,doc=r-1-4~13#1
6	2021-06-29_20-58-36_000.jpg	:m 食べた物
7	2021-06-29_21-59-28_000.jpg	:m shinobue / topic=毎回やること / content=各音；トリル；ビブラート
8	2021-06-29_21-59-42_000.jpg	:tome/ (lang=ja) / topic=孤独や淋しさについて / content=話し相手がいないのなら、主と話しをしよう；どこに行っても淋しいなら、主と共に居よう
9	2021-06-30_01-42-54_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
10	2021-06-30_01-44-47_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2021-06-30_07-31-42_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2021-06-30_07-33-27_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
13	2021-06-30_07-48-49_000.jpg	:tome/ (lang=ja) / topic=ものごとへの取り組む様 / content=日本を出て、留学して、海外で働く。この身は日本にあっても。そのつもりで、hooktailも、pyengineも、愛そう；キャリアのためにのみ、やるんじゃない。それ自体を愛しているから ||| :tome/ (lang=ja) / topic=笛を吹く目的 / content=笛吹：自分の頭を改造しよう；電気の通りをよくしよう；血液の通りをよくしよう（他人のために、吹く。よりも前に）
2	2021-06-29_18-48-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0629-1 / R=1
