12	file_name	memos
10	2023-01-18_02-11-56_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2023-01-17_15-48-10_000.jpg	:m #*# RES / free / res-id=DGVP / theme=~ / genre=areas:zhongguo:economika:makro,content=可処分所得：日本との比較 / session-number=~ / doc=~,other=~
1	2023-01-17_13-25-20_000.jpg	:m #*# RES / free / res-id=GLR2 / theme=中国共産党：「４つの基本原則」 / genre=areas:zhongguo,content=~ / session-number=~ / doc=~,other=~
5	2023-01-17_16-16-02_000.jpg	:m #*# RES / free / res-id=UV5V / theme=~ / genre=areas:zhongguo:ekonomika,content=中国：米：生産高 / session-number=~ / doc=~,other=~
6	2023-01-17_17-29-05_000.jpg	:m 1*1 RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=柳宗悦（この章の著者）,校注=~ / p.248 / w=,topic=,session-id=,publisher=~,other=sketch+:お椀~色名
2	2023-01-17_14-10-52_000.jpg	:m 食べた物 
8	2023-01-17_21-15-48_000.jpg	:m 食べた物 
9	2023-01-18_02-11-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-02,memo=~,file-piece-id=~,other= / follow~
4	2023-01-17_16-15-53_000.jpg	-*
7	2023-01-17_18-58-39_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,session=hour-18,key=~ \\\ p.2-<1>:genre=melody:continue-from:page-1,session=hour-18,key=~ \\\ p.3-<1>:genre=melody,session=hour-18,key=h-4(Ef)
11	2023-01-18_09-43-42_000.jpg	:m :th,mysl / topic=人生の指針 / content=otava-yoの'любишь ли ты':こういうものに、殉じよう,other=~ / lang=ja
12	2023-01-18_12-29-29_000.jpg	:m 1*1 RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=柳宗悦（この章の著者）,校注=~ / p.248 / w=瓢箪；ほかい[行器；中能登町,topic=,session-id=,publisher=~,other=sketch+:轆轤の上で、陶土に指を当てている；sketch+:「ほかい」；地図+：中野都地域：石川県
