no	file_name	memos
1	2019-01-31_11-51-58_000.jpg	:m 食べた物
2	2019-01-31_15-13-08_000.jpg	:m 1-2*6 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.115
3	2019-01-31_15-14-05_000.jpg	:m 3-4*6 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.115
4	2019-01-31_15-14-31_000.jpg	:m 5-6*6 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.115
5	2019-01-31_17-48-28_000.jpg	:bookmemo / 読んだ本 / 『ワクチンは怖くない』 / 著者=岩田健太郎
6	2019-01-31_17-53-11_000.png	:m 読みたい本 / 『ガン細胞が消えた－免疫療法の最前線－』 / 著者=八木田旭邦
7	2019-01-31_18-53-11_000.jpg	:m music / log / kb / s.1:free,N,R=1 s.2:TR,trill,basic,RH,finger=3-4-5,pitch=4-5m-5,R=2 s.3:TR,trill,basic,R=3,LR-different-pattern s.4:free,jazz-like,hand-movement-wide~L,R=4 s.5:free,geometric,R=5,LR-different-pattern s.6:play,TR-115.A1-14
8	2019-01-31_20-03-09_000.jpg	:m 食べた物
9	2019-01-31_23-44-52_000.jpg	:m 飲んだ量 アルコール / 焼酎
10	2019-02-01_01-12-29_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2019-02-01_07-34-23_000.jpg	:m :PHOTO 起きた時刻 / 20190201
12	2019-02-01_07-49-00_000.jpg	:PHOTO 面白いもの / @自宅　台所の扉 / 記録用 / 光が差している　プリズム
13	2019-02-01_07-55-01_000.jpg	:m 見た夢 
14	2019-02-01_07-55-14_000.jpg	:m :lets / action activity / やること / UFO物理学
15	2019-02-01_07-55-49_000.jpg	:diary / diary / 20190128 / (K*C*)
