no	file_name	memos
1	2021-11-28_20-49-50_000.jpg	:m 食べた物
2	2021-11-29_01-51-58_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2021-11-29_07-32-06_000.jpg	:m 記録 / お酒：飲んだ量
4	2021-11-29_07-32-18_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2021-11-29_12-27-43_000.jpg	:m 食べた物
6	2021-11-29_17-00-45_000.jpg	:m RES 1*3 / free# JVEMV6 76#_41:2 / 76. physics / w=~,topics=ハミルトニアン；ラグランジアン,other=~,s=~,i=~,doc=r-6.1-1~11
7	2021-11-29_17-01-10_000.jpg	:m RES 2*3 / free# JVEMV6 76#_41:2 / 76. physics / w=~,topics=ハミルトニアン；ラグランジアン,other=~,s=~,i=~,doc=r-6.1-1~11
8	2021-11-29_17-01-30_000.jpg	:m RES 3*3 / free# JVEMV6 76#_41:2 / 76. physics / w=~,topics=ハミルトニアン；ラグランジアン,other=~,s=~,i=~,doc=r-6.1-1~11
9	2021-11-29_19-08-11_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,key=h-4(E),i.f.=~,notes=7f_-1-4-5,Re+,other=~ \\\ s.2:atom,R=1,i.f.=~,notes=4`-4h`-4`-2`,ReX,other=~
2	2021-11-29_15-17-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,i.f.=~,notes=,Re+,other=~
3	2021-11-29_18-35-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,i.f.=~,notes=,Re+,other=~
