no	file_name	memos
1	2021-12-20_01-21-51_000.jpg	:m #*# RES / JVEMV6 64#90_?? / 『日本古典文学大系　９５　折たく柴の記』 小高、松村、校注 / p.254 / w:近衛信尹,topic:~ / N~
2	2021-12-20_02-16-35_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-12-20_02-31-55_000.jpg	:m :PHOTO 寝た時刻 / 2021 / オナニー、未了、duration=４０分ぐらい,other=~
4	2021-12-20_11-35-56_000.jpg	:m RES 1*3 / free# JVEMV6 76#_60:1 / 76. physics / w=(ψ=Ae^((2πi/h)(px-Et))),topics=シュレーディンガー方程式,other=calc+,s=~,i=~,doc=r-4-1~3
5	2021-12-20_11-36-28_000.jpg	:m RES 2*3 / free# JVEMV6 76#_60:1 / 76. physics / w=(ψ=Ae^((2πi/h)(px-Et))),topics=シュレーディンガー方程式,other=calc+,s=~,i=~,doc=r-4-1~3
6	2021-12-20_11-36-51_000.jpg	:m RES 3*3 / free# JVEMV6 76#_60:1 / 76. physics / w=(ψ=Ae^((2πi/h)(px-Et)));(∂^2ψ/∂x^2),topics=シュレーディンガー方程式,other=calc+,s=~,i=~,doc=r-4-1~3
7	2021-12-20_11-59-19_000.jpg	 :m 食べた物 
8	2021-12-20_16-08-27_000.jpg	:m RES 1*3 / free# JVEMV6 68#_133:1 / 68. theoretical-physics(tp) / w=(f(z+h)≒f`(z)*h+f(z),topics=複素微分,other=calc+,s=~,i=~,doc=r-7-10~1
9	2021-12-20_16-09-02_000.jpg	:m RES 2*3 / free# JVEMV6 68#_133:1 / 68. theoretical-physics(tp) / w=(f(z+h)≒f`(z)*h+f(z),topics=複素微分,other=orig+,s=~,i=~,doc=r-7-10~1
10	2021-12-20_16-09-23_000.jpg	:m RES 3*3 / free# JVEMV6 68#_133:1 / 68. theoretical-physics(tp) / w=(f(z+h)≒f`(z)*h+f(z));(∂u/∂x=∂v/∂y),topics=複素微分,other=説明+,s=~,i=~,doc=r-7-10~1#5.4
11	2021-12-20_21-00-02_000.jpg	 :m 食べた物 
2	2021-12-20_18-47-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+
