*	file_name	memos
1	2022-05-21_12-07-11_000.jpg	:m RES 1*2 / free# JVEMV6 68#_262:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.3#4-2;r-7-A1~1.1.2#1,s=~,i=~,other=calc+:-1.1:(∂ψ/∂t);calc+:-2.1:(∂^2ψ/∂t^2)
2	2022-05-21_12-07-25_000.jpg	:m RES 2*2 / free# JVEMV6 68#_262:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.3#4-2;r-7-A1~1.1.2#1,s=~,i=~,other=calc+:-2.1:(∂^2ψ/∂t^2)
3	2022-05-21_12-42-13_000.jpg	:m 食べた物 
4	2022-05-21_17-13-04_000.jpg	:m RES 1*3 / free# JVEMV6 68#_262:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.2#1-2,s=~,i=~,other=calc+:((Re^(iθ))*e^(i(kx-wt)))
5	2022-05-21_17-13-21_000.jpg	:m RES 2*3 / free# JVEMV6 68#_262:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.2#1-2;r-7-A1~1.1.1#10.5,s=~,i=~,other=calc+:((Re^(iθ))*e^(i(kx-wt)));calc+:(-iħ∂/∂x(ψ_λ));calc+:((1/2m)*p^2=(1/2m)*ħ^2/λ^2*(2π)^2);memo+
6	2022-05-21_17-13-36_000.jpg	:m RES 3*3 / free# JVEMV6 68#_262:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=(iħ∂/∂t(ψ)=Hψ),doc=r-7-A1~1.1.1#10.5,s=~,i=~,other=~
7	2022-05-21_18-18-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo+
8	2022-05-21_18-18-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo+
9	2022-05-21_18-29-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=~,other=~,memo+
10	2022-05-21_19-04-06_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=~ / picture=~,content=~,notes=~,for=~,page=~,key=~,R=1,other=~ / N~
11	2022-05-21_19-04-18_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=~ / picture=~,content=~,notes=~,for=~,page=~,key=~,R=2,other=~ / N~
12	2022-05-21_19-04-29_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=~ / picture=~,content=~,notes=~,for=~,page=~,key=~,R=3,other=~ / N~
13	2022-05-21_19-04-38_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=~ / picture=~,content=~,notes=~,for=~,page=~,key=~,R=~,other=memo-id:0515-4 / N~
14	2022-05-21_21-10-31_000.jpg	:m 食べた物 
15	2022-05-22_07-14-58_000.jpg	:m :PHOTO 起きた時刻 / 2022
16	2022-05-22_12-14-34_000.jpg	:m RES 1*2 / free# JVEMV6 68#_263:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=次元解析,doc=r-7-A1~1.1.1#10-2,s=~,i=~,other=calc+;calc+;memo+
17	2022-05-22_12-14-51_000.jpg	:m RES 2*2 / free# JVEMV6 68#_263:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.1#10-2,s=~,i=~,other=calc+:(μv*wπr=nh)
18	2022-05-22_13-12-11_000.jpg	:m 食べた物 
19	2022-05-22_14-51-30_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=~ / picture=~,content=~,notes=~,for=~,page=~,key=~,R=1,other=~ / N~
20	2022-05-22_15-20-57_000.jpg	:m やることリスト / steps / occasion=掃除機をかける / for=トイレ；階段；押し入れ,at=~,other=~
21	2022-05-22_17-36-41_000.jpg	:m RES 1*1 / free# JVEMV6 68#_263:2 / 68. theoretical-physics(tp) / topics=波動方程式；量子条件,w=(∮pdq=nh),doc=r-7-A1~1.1.1#P-4,s=~,i=~,other=calc+;memo+
22	2022-05-22_19-01-01_000.jpg	:m :尺八,shakuhachi,bamboo #*# / memo:song / song-id=nie-jeszcze / picture=~,content=~,page=~,key=~,notes=~,for=~,R=~,other=~ / N~ 
