no	file_name	memos
1	2020-07-21_10-51-13_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-21_12-12-51_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-21_15-21-43_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_21 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+,?+,Q-5.n,片結び
4	2020-07-21_15-37-10_000.jpg	:m :lets / action activity / やること / econ / 「家計支出」；クレジット・ショッピング；推移
5	2020-07-21_16-37-58_000.jpg	:m other / 血圧測定 / @山下歯科
6	2020-07-21_19-00-27_000.jpg	:m RES 1*1 / free# JVEMV6 37#23.1_5 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#23.6 / N+
7	2020-07-21_20-57-28_000.jpg	:m 食べた物
8	2020-07-21_23-25-50_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
9	2020-07-21_23-25-59_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
10	2020-07-21_23-26-29_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=風呂出たあと
11	2020-07-21_23-28-02_000.jpg	:m 記録 / お酒
12	2020-07-21_23-36-40_000.jpg	:m 記録 / お酒
13	2020-07-22_01-10-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
14	2020-07-22_01-10-41_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2020-07-22_01-12-17_000.jpg	:m 記録 / お酒
16	2020-07-22_07-02-41_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2020-07-22_07-10-05_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
3	2020-07-21_23-15-56_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0721-1 / genr=res-N,key=D,note=(3f-5)(1-3f)(7f-8)(4-5),for=2-finger-play
