no	file_name	memos
1	2021-10-05_07-56-45_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=ワクチン接種：２回目：X日目の夜=>カウント、中止
2	2021-10-05_10-05-05_000.jpg	:m 1-3*3 / math / topic=２次式と平方式 / content=二次式を平方式に変換できるための条件 / status=~ / other=validation,id=UZMB
3	2021-10-05_12-56-43_000.jpg	:m 食べた物
4	2021-10-05_14-15-41_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / id=~(browser=tor) / media=litera? / theme=高市議員：不正資金疑惑,other=~
5	2021-10-05_16-40-51_000.jpg	:m RES 1*3 / free# JVEMV6 68#_113:2 / 68. theoretical-physics(tp) / w=~,topics=フーリエ級数,other=orig+;,s=~,i=~,doc=6-1~1#3
6	2021-10-05_16-41-09_000.jpg	:m RES 2*3 / free# JVEMV6 68#_113:2 / 68. theoretical-physics(tp) / w=~,topics=フーリエ級数,other=q+;,s=~,i=~,doc=6-1~1#3
7	2021-10-05_16-41-40_000.jpg	:m RES 3*3 / free# JVEMV6 68#_113:2 / 68. theoretical-physics(tp) / w=~,topics=フーリエ級数,other=q+:奇数同士の積。奇数か,s=~,i=~,doc=6-1~1#3
8	2021-10-05_16-43-04_000.jpg	:m #*# / math / topic=sinのグラフ / content=sinの積分の値。内接する三角形の面積。比率 / status=~ / other=~,id=NT9S:1
9	2021-10-05_17-42-55_000.jpg	:m / 1*1 / guitar / session-memo / s.1:content=~,key=Ef,R=1,pieces=~,genr=pattern-atom,notes=pitch:1-2f-7f-5`
10	2021-10-05_21-08-04_000.jpg	:m 食べた物
11	2021-10-05_21-12-34_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=ワクチン接種：２回目：X日目の夜=>カウント、中止
12	2021-10-05_23-58-56_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=ワクチン接種：２回目：X日目の夜=>カウント、中止
13	2021-10-06_00-23-38_000.jpg	:m :? #*# / topic=math / content=①三角関数以外で、xの次数が１、かつ、無限回、微分可能な関数。存在するか。②(f^(n)(x)/f^(n+1)(x)=q):qは、どんな形がありうるか？③フーリエ級数の、係数の一つ、a_n:積分の部分の値。Π^2になるばあい。あるか？ / status=~ / other=~,id=~ || :m #*# / math / topic=sinのグラフ：図形 / content=sinの１周期の部分。前半。を囲む四角形。面積は、Π。半径１の円の、面積。と、同じ / status=~ / other=~,id=~
14	2021-10-06_01-51-25_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
15	2021-10-06_01-51-30_000.jpg	:m :PHOTO 寝た時刻 / 2021
16	2021-10-06_07-26-15_000.jpg	:m :PHOTO 起きた時刻 / 2021
2	2021-10-05_11-18-08_000.mp4	:VIDEO / @自室 / 記録 / guitar / 演奏、play / key=D,R=~,genr=~,type=code-progre,other=tune:hira,memo+
