no	file_name	memos
1	2019-11-23_13-14-25_000.jpg	:m 食べた物
2	2019-11-23_16-48-35_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 日誌
3	2019-11-23_18-50-12_000.jpg	:m music / log / gt / ||s.1:et-9a,rev,em=s1;p1 ||s.2:f-89.n,tune=DADGAD,R=1 ||s.3:et-6,theme=flamenco,tune=KAKI-1,R=2 ||s.4:et-6,theme=flamenco,tune=KAKI-1,t.120,R=3 ||s.5:f-90.n,R=4
4	2019-11-23_20-40-50_000.jpg	:m 食べた物
5	2019-11-24_05-46-06_000.jpg	:m :PHOTO 起きた時刻 / 2019
6	2019-11-24_06-44-46_000.jpg	:m 食べた物　間食 / 味噌スープ
7	2019-11-24_06-45-23_000.jpg	JVEMV6 58#2 / 58. co2 capture / 捕获技术
8	2019-09-29_05-52-47_000.m4a	:VOICE-MEMO / @自宅 / やること / 鳥の調べもの、声のリスト
9	2019-09-29_05-56-49_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 東和の仕事から帰ってきて、筋トレをやった
10	2019-09-29_18-53-58_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 浜矩子氏の本、なにかの真理ではなく、その人の考え方が書いてある
11	2019-09-29_19-44-47_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 筋トレ、時間に従って、各メニューを行う
12	2019-09-29_21-56-45_000.m4a	:VOICE-MEMO / @自宅 / diary / econのresを始めた、openofficeのファイルに書いていく、というやり方
13	2019-09-29_23-21-34_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 音楽演奏、キーボードとギター、両方行った
14	2019-11-23_16-56-29_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / がっせき座り、前倒し、仙骨が緩まっていく
15	2019-11-23_17-24-32_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1123-1 / f-89.n tune=DADGAD,R=1
16	2019-11-23_17-47-37_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1123-2 / et-6 theme=flamenco,tune=KAKI-1,R=2
17	2019-11-23_18-23-07_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1123-3 / et-6 theme=flamenco,tune=KAKI-1,t.120,R=3
18	2019-11-23_18-31-58_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1123-4 / f-90.n R=4
