no	file_name	memos
1	2020-07-25_18-04-18_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 新潮社　『太平天国１』、裏表紙 / genre=宗教・教育・思想
2	2020-07-25_18-04-31_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 新潮社　『太平天国１』、裏表紙 / genre=地誌・紀行・民俗（日本）
3	2020-07-25_18-05-07_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 新潮社　『太平天国１』、裏表紙 / genre=地誌・紀行・民俗（外国）
4	2020-07-25_18-05-46_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 新潮社　『太平天国１』、裏表紙 / genre=地誌・紀行・民俗（外国）；歴史（日本）
5	2020-07-25_18-05-58_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 新潮社　『太平天国１』、裏表紙 / genre=歴史（日本）；歴史（外国）
6	2020-07-25_18-06-09_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 新潮社　『太平天国１』、裏表紙 / genre=歴史（外国）
7	2020-07-25_18-07-02_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 新潮社　『太平天国１』、裏表紙 / genre=文学（日本）
8	2020-07-25_18-07-11_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 新潮社　『太平天国１』、裏表紙 / genre=文学（日本）；文学（外国）
9	2020-07-25_18-07-21_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 新潮社　『太平天国１』、裏表紙 / genre=文学（外国）；歴史（日本）
10	2020-07-25_18-07-42_000.jpg	:bookmemo / 読んだ本 / 『太平天国１』 / 著者=リンドレー著、増井、今村、訳 / 途中
11	2020-07-25_18-08-30_000.jpg	:bookmemo 1*1 / ページメモ / 『太平天国１』 著者=リンドレー著、増井、今村、訳 / session-1 / p.5
12	2020-07-25_18-16-08_000.jpg	:bookmemo 1*1 / ページメモ / 『 日本労働運動発達史』 著者=赤松克麿 / session-1 / p.23
13	2020-07-25_20-51-48_000.jpg	:m 食べた物
14	2020-07-25_23-47-47_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=風呂出たあと
15	2020-07-26_00-56-57_000.jpg	:m 記録 / お酒
16	2020-07-26_01-17-48_000.jpg	:m 記録 / お酒
17	2020-07-26_01-49-40_000.jpg	:m 記録 / お酒
18	2020-07-26_02-11-45_000.jpg	:m 記録 / お酒
19	2020-07-26_07-23-18_000.jpg	:m :PHOTO 起きた時刻 / 2020
20	2020-07-26_07-25-23_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
21	2020-07-26_09-16-26_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / sec-1,sec-2,sec-3,sec-4,sec-5
22	2020-07-26_09-17-10_000.jpg	:bookmemo 1*1 / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / session-?? / p.72 / 「頭絡」：デッサン
23	2020-07-26_09-17-28_000.jpg	:m / FX / obs / A*J,M5 / RULE+
24	2020-07-26_09-17-42_000.jpg	:m :th / 「民主主義は死んだ」だなんて
3	2020-07-26_08-52-01_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0726-1 / id=3.n,memo-3 / target=feet;arms
4	2020-07-26_08-53-16_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0726-2 / id=4.n,memo-4 / target=feet
5	2020-07-26_09-03-00_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0726-3 / id=5.n,memo-5 / beat=6,target=feet
6	2020-07-26_09-14-07_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0726-4 / id=6.n,memo~ / リトミックのような
