12	file_name	memos
1	2023-03-11_03-20-07_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
2	2023-03-11_09-16-29_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-03-11_09-27-53_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2023-03-11_12-12-29_000.jpg	:m #*# RES / JVEMV6 64#251_damashi / 『だまし犯罪百科』 著者=間川清,校注=~ / p.154 / w=~,topic=事例,publisher=~,other=~
5	2023-03-11_12-32-23_000.jpg	:m #*# RES / JVEMV6 64#252_sennoo_gekitai / 『図解　洗脳撃退マニュアル』 著者=高橋紳吾、監修,校注=~ / p.34 / w=ハリ・クリシュナ,topic=~,publisher=~,other=~
6	2023-03-11_13-12-45_000.jpg	:m 食べた物 
7	2023-03-11_14-25-22_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=VZLE(browser=yan) / media=ei / theme=イスラエル；結婚禁止,content=~,w=~ / genre=~ / other=~
8	2023-03-11_17-12-53_000.jpg	:m 1*1 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.82 / w=島地黙雷；ハナフィー派；,topic=；,publisher=~,other=timeline+:元寇
9	2023-03-11_17-58-39_000.jpg	:m #*# RES / JVEMV6 64#254_hukanzen / 『不完全性定理とはなにか』 著者=竹内薫,校注=~ / p.115 / w=ゲーデル数,topic=~,publisher=~,other=~
10	2023-03-11_18-43-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
11	2023-03-11_18-44-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
12	2023-03-11_21-00-02_000.jpg	:m 食べた物 
