no	file_name	memos
1	2020-05-14_09-20-04_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-14_11-23-48_000.jpg	:m 食べた物
3	2020-05-14_15-39-56_000.jpg	:m RES 1*1 / free# JVEMV6 37#23_17 / 37. miscs of miscs / 23. CO2 / CO2-split;methods;nickel;calc
4	2020-05-14_16-46-33_000.jpg	:bookmemo / 読んだ本 / 『キリスト教とローマ帝国』 / 著者=ロドニー・スターク著、穐田信子、訳
5	2020-05-14_16-47-28_000.jpg	:m :lets / FX / prog / dpの２番目；detect_BB_21
6	2020-05-14_17-34-19_000.jpg	:m 1*1 RES / 245 / 『活かそう！発達障害脳』 長沼睦雄 / p.75 / ドーパミン
7	2020-05-14_19-14-35_000.jpg	:m music / log / kb / || s.1:R=1,scale=phrigian,k.D,f-N || s.2:R=2,memo~ || s.3:R=3,memo~
8	2020-05-14_19-14-46_000.jpg	:m music / log / rc / || s.1:et-N,t.60,score+ || s.2:for=vibrato,et-N,R=1,t.60 || s.3:et-N,for=trill,R=2,notes=E-F;D#-E-F,t.60
9	2020-05-14_20-43-11_000.jpg	:m 食べた物
10	2020-05-15_00-41-08_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2020-05-15_00-41-15_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-05-15_06-04-04_000.jpg	:m :PHOTO 起きた時刻 / 2020
13	2020-05-15_07-29-48_000.jpg	:m 食べた物　間食 / 味噌スープ
14	2020-05-15_07-30-40_000.jpg	:m :th / 数学、物理；学び方 / 「１つの本を１ページ目から順番に読んでいく」は、やらなくていい
15	2020-05-15_07-30-56_000.jpg	:N / music / kb
2	2020-05-14_08-46-02_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0514-1 / category=melody,inst=piano,genre=nihonian
3	2020-05-14_18-11-42_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0514-1 / R=1,scale=phrigian,k.D,f-N
4	2020-05-14_18-27-37_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0514-2 / f-N,scale=phrigian,k.D
5	2020-05-14_18-38-45_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0514-3 / f-N,scale=phrigian,k.D
6	2020-05-14_19-08-12_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0514-1 / for=vibrato,et-N,R=1,t.60
7	2020-05-14_19-10-02_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0514-2 / et-N,for=trill,R=2,notes=E-F;D#-E-F,t.60
8	2020-05-14_19-13-42_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0514-3 / k.D,scale=phrigian,content=todays-melody
9	2020-05-15_07-37-02_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0515-1 / id=?? / 駆け足；上体の動き
10	2020-05-15_07-39-22_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0515-2 / id=?? / 駆け足；上体の動き
