no	file_name	memos
1	2021-05-09_12-39-47_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-05-09_12-45-08_000.jpg	:m 食べた物
3	2021-05-09_15-02-23_000.jpg	:m RES 1-2*3 / free# JVEMV6 70#_67:s-1 / 70. CO2 (lang=de) / w=Umsatz;Ausbeute;Absorbanzen;Stoffmegenanteil;Gleichung.4-1,topic=Gleichung,other=~,think~,doc=r-15-3-2#10.1-1
4	2021-05-09_15-02-44_000.jpg	:m RES 3*3 / free# JVEMV6 70#_67:s-1 / 70. CO2 (lang=de) / w=Gesamtstoffmenge,topic=Gleichung,other=~,think~,doc=r-15-3-2#10.4
5	2021-05-09_17-08-57_000.jpg	:m RES 1-2*2 / free# JVEMV6 70#_67:s-2 / 70. CO2 (lang=ko) / w=~,topic=CuO-ZnO-ZrO2,other=~,think~,doc=s-62.d-1#4.4
6	2021-05-09_20-43-33_000.jpg	:m 食べた物
7	2021-05-10_01-27-46_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2021-05-10_01-28-01_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-05-10_07-21-34_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-05-10_07-22-55_000.jpg	:m :th / topic=方針 / content=「難読症の人でも…証明したい」は、クソ；方策を開発したい
11	2021-05-10_07-23-42_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-05-09_18-31-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0509-1 / R=1,todays-melody
