no	file_name	memos
1	2019-12-30_10-28-55_000.jpg	:m 食べた物
2	2019-12-30_23-31-13_000.jpg	:m 記録 / 身体 / 右手 / 手の甲 / 火傷の跡、治りの状況
3	2019-12-31_01-08-18_000.jpg	:m :PHOTO 寝た時刻 / 2019
4	2019-12-31_06-35-50_000.jpg	:m :PHOTO 起きた時刻 / 2019
5	2019-12-31_07-54-05_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / ストレッチ / メニュー、リスト / page.1
6	2019-12-31_08-07-09_000.jpg	:m 東和 PHOTO / 191228sa / 入谷駅 / 下谷２丁目マンション新築工事 / １名 / 佐藤工業（古里建設工業） / 日誌
2	2019-06-05_21-34-07_000.m4a	:VOICE-MEMO / @自宅 / diary / やっていないこと / 数学、デッサン
3	2019-06-06_15-06-54_000.m4a	:VOICE-MEMO / @自宅 / 災害メモ / トイレットペーパー、物置、１６袋
4	2019-06-06_15-07-14_000.m4a	:VOICE-MEMO / @自宅 / 災害メモ / ティッシュペーパー、物置、６箱
5	2019-06-09_02-08-20_000.m4a	:VOICE-MEMO / @自宅 / tome / 誰かに規定されて生きるのはやめよう、誰かに定義付けられて生きるのはやめよう
6	2019-06-09_05-23-43_000.m4a	:VOICE-MEMO / @自宅 / diary / 見た夢 / シマフクロウ、言わない、短歌を詠んでいる
7	2019-06-09_09-46-11_000.m4a	:VOICE-MEMO / @自宅 / diary / 見た夢 / 宮前平駅からの坂、できるビジネスマン風の人、人々は皆、こういう人になりたいのだろうな
8	2019-06-09_09-49-00_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / なぜ起きたのか、頭の中にメロディーが流れている
9	2019-06-09_09-51-26_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 身体性、かつての炭鉱、精神的なきつさを共通のものとして、共同体的な生き方を採用できるか？
10	2019-06-09_09-55-32_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 身体を治す、外からできるのは治癒力を高めること、考えや思考も、同じことは当てはまるか？
11	2019-06-09_10-00-44_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 子供が自分で食事を作れる、家事をする、しかし、最後に「ありがとう」がない、言葉のみの経験
12	2019-12-30_06-36-13_000.m4a	:VOICE-MEMO / @自宅 / 記録 / 祈り / 口に出す言葉 / 朝 /
13	2019-12-30_06-37-23_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 寝る前のストレッチ、寝そべって行う品種を行う
14	2019-12-30_06-40-50_000.m4a	:VOICE-MEMO / @自室 / idea,lets / kb / ガレージバンドで入れたメロディ、付随するベースラインをつける、つけかたのパターンを書き出す、research
15	2019-12-30_06-43-16_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 新しい年、弱々しいながらも、自分が作ろうとする世界が、明らかになる、持続的に
16	2019-12-30_07-00-32_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt /  リサーチのテーマ、カポをつけて、キーを変えて、同じ曲を弾いていみる
17	2019-12-30_07-02-38_000.m4a	:VOICE-MEMO / @自室 / 知りたい / キリスト教の一神教と仏教との関係、鈴木正三の『驢鞍橋』、正三の言っていることは、一神教とぶつかるのか？
18	2019-12-30_07-07-30_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 宮台さん神保さんを批判する、自分にその批判を戻してみる、なにを守るべきなのかを知るための手がかりにはなる、かも知れない；それらの批判をする際に無意識に使っている判断基準は何か？その基準こそが、自分が守りたいもの
19	2019-12-30_07-09-49_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 「来年以降の見通し」を考えた
20	2019-12-30_07-46-18_000.m4a	:VOICE-MEMO / @自宅 / idea / research / キリスト教の人々、どんなバリエーションがあるか、例えば行事
21	2019-12-30_17-47-42_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1230-1 / fs-1 / memo=s.1:fs-1,R=1 || s.2:fs-2,R=2 || s.3:f-96,r,patt-1(1),id=38535,score+ || s.4:f-96,r,patt-1(1)-3.n,score~,R=3
22	2019-12-30_17-54-47_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1230-2 / fs-2,R=2
23	2019-12-30_18-27-42_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1230-3 / f-96,r,patt-1(1)-3.n,score~,R=3
24	2019-12-31_07-41-42_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 練功 / tips / 始めるときの動き / memo-id=XTIF
25	2019-12-31_07-45-12_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 練功 / tips / 始めるときの動き / memo-id=XTIF
