9	file_name	memos
1	2023-08-06_18-36-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-06_18-59-26_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
3	2023-08-06_21-16-57_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
4	2023-08-06_21-17-38_000.jpg	:m 食べた物 
5	2023-08-07_00-50-24_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-08-07_07-25-29_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-08-07_07-34-26_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-08-07_13-03-31_000.jpg	:m 食べた物 
9	2023-08-07_15-44-08_000.jpg	:m / daylog メモ / date=0804;0805;0807 / other=~ / 2023
