no	file_name	memos
1	2022-02-10_21-22-48_000.jpg	 :m 食べた物 
2	2022-02-11_01-06-40_000.jpg	 :PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=オオバ：１束；liquor=麦焼酎：??ml,time=~,container=silver-cap-large
3	2022-02-11_01-51-54_000.jpg	-*
4	2022-02-11_02-03-19_000.jpg	:m RES #*# / free# JVEMV6 59#_id=MYE4 / 59. medical / 12. stress / w=４箇所：腎臓；胃；小腸；生殖器,topics=ツボ：足裏,other=continue+,s=~,i=~,doc=~,Next~ 
5	2022-02-11_02-25-41_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
6	2022-02-11_02-25-47_000.jpg	:m :PHOTO 寝た時刻 / 2022
7	2022-02-11_09-26-20_000.jpg	:m :PHOTO 起きた時刻 / 2022
8	2022-02-11_09-26-27_000.jpg	:m :? #*# / topic=~ / content=自分の親が、自分の妻を、言葉で虐待している。親への「孝」と、妻への「仁」とが、ぶつかっている。「義」に従って、いづれかを選ぶのか？ / status=~ / other=~,id=~ / :i #*# / topic=physics:量子力学 / subject=~, content=シュレディンガー方程式の、右辺。Eψ。let,B=1/E;(B*Eψ=ψ)。ψそのものが得られる。, other=~
9	2022-02-11_09-26-44_000.jpg	:m :th / topic=~ / content=「格物」も、dyslexiaの研究も、liberacionのため。 / lang=ja || :m :lets / action activity / やること / genre=「神秘主義」 / content=確信的に、求めよう
10	2022-02-11_10-53-49_000.jpg	:m :th / topic=~ / content=「仁」は、なぜ人に備わっているのか？「仁」は、どこから来るのか？ / lang=ja;ko
11	2022-02-11_14-11-27_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=昼；occasion=楽器演奏したあと（篠笛）
12	2022-02-11_14-11-30_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=昼；occasion=楽器演奏したあと（篠笛）
13	2022-02-11_14-11-34_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=~,R=1,i.f.=~,notes=hole:4`-3`-4`-3`-4`-6`-6`-4`,Re+,other=~
14	2022-02-11_16-40-04_000.jpg	:m RES 1*1 / free# JVEMV6 68#_178:2 / 68. theoretical-physics(tp) / w=~,topics=摂動,other=~,s=~,i=~,doc=r-9-2~2.9#8 || :m RES 1*2 / free# JVEMV6 68#_180:1 / 68. theoretical-physics(tp) / w=~,topics=遷移確率,other=~,s=~,i=~,doc=r-9-2~2.10#7.3
15	2022-02-11_16-40-29_000.jpg	:m RES 2*2 / free# JVEMV6 68#_180:1 / 68. theoretical-physics(tp) / w=~,topics=遷移確率,other=~,s=~,i=~,doc=r-9-2~2.10#9.2
16	2022-02-11_19-09-34_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=hole:3-4-3-4;3-4-6-4,Re+,other=~ s.2: todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=hole:7`-6`-7`-4`-e,Re+,other=~ s.3:todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=4``-3``-4``-4``-7`-,Re+,other=dai-kan
2	2022-02-10_18-36-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=mouth-shape:甲音から大甲へ：移り変わり：hole-4,other=~
3	2022-02-10_18-38-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=mouth-shape:大甲：hole-4;3,other=説明口上、あり
4	2022-02-10_18-43-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=mouth-shape:大甲：hole-4,other=息の出し方：ポッポっと、小出しを繰り返す。
5	2022-02-10_19-02-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=~,memo~
6	2022-02-10_19-04-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,Re+,other=feeling:~,file-id=~,memo~
7	2022-02-11_14-06-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=~
8	2022-02-11_18-20-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(session-2) / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=dai-kan,Re+,other=~
9	2022-02-11_18-26-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2(session-2) / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=~
10	2022-02-11_18-32-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3(session-2) / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=~
11	2022-02-11_18-33-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4(session-2) / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=~
12	2022-02-11_18-38-02_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5(session-2) / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=~
13	2022-02-11_18-55-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=~,memo~
14	2022-02-11_18-57-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,Re+,other=feeling:~,file-id=~,memo~
