no	file_name	memos
1	2021-09-18_12-05-08_000.jpg	:m 1*2 / math / topic=代数, about=(x^2+y^2+z^2=x+y+z)のための条件,other=~,id=9NAS:s-1
2	2021-09-18_12-05-26_000.jpg	:m 2*2 / math / topic=代数, about=(x^2+y^2+z^2=x+y+z)のための条件,other=~,id=9NAS:s-1 / N+
3	2021-09-18_13-21-32_000.jpg	:m 食べた物
4	2021-09-18_15-01-27_000.jpg	:m 1*2 / math / topic=代数：ベクトル代数, about=m->=k_1*a_1->+k_2*a_2->+k_3*a_3->,other=theorem+;q+:open:合成するベクトルたちがつくる中心角。それらの合計,id=C2RC:s-1
5	2021-09-18_15-01-49_000.jpg	:m 2*2 / math / topic=代数：ベクトル代数, about=m->=k_1*a_1->+k_2*a_2->+k_3*a_3->,other=theorem+;q+:open:合成するベクトルたちがつくる中心角。それらの合計,id=C2RC:s-1
6	2021-09-18_16-10-42_000.jpg	:m 1*2 / math / topic=三角関数, about=((sinθ)^3-(cosθ)^3);(sinθ*cosθ),other=theorem+:(((sinθ)^3-(cosθ)^3)=0),w=積和公式,id=VREM:s-1
7	2021-09-18_16-11-24_000.jpg	:m 2*2 / math / topic=三角関数, about=((sinθ)^3-(cosθ)^3),other=FOUND+:(((sinθ)^3-(cosθ)^3)=0)から、(sin+cos)^2=sin*cosを導くこと。できない,w=~,id=VREM:s-1
8	2021-09-18_17-05-59_000.jpg	:m 1-2*3 / math / topic=複素数の指数関数表示, about=e^(i*θ)において、θを(-i)とすると、オイラーの公式において、左辺は実数。右辺の、三角関数の和の各項。実数か、複素数か,other=~,w=~,id=RDR1:s-1
9	2021-09-18_17-06-27_000.jpg	:m 3*3 / math / topic=複素数の指数関数表示, about=e^(i*θ)において、θを(-i)とすると、オイラーの公式において、左辺は実数。右辺の、三角関数の和の各項。実数か、複素数か,other=~,w=~,id=RDR1:s-1
10	2021-09-18_19-07-25_000.jpg	:PHOTO 記録 / 文書　/ occasion=購入：ダイソー / for=腕時計 / doc=取扱説明書
11	2021-09-19_01-56-09_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
12	2021-09-19_01-56-18_000.jpg	:m :PHOTO 寝た時刻 / 2021
13	2021-09-19_07-39-30_000.jpg	:m :PHOTO 起きた時刻 / 2021
14	2021-09-19_08-20-21_000.jpg	:m :? #*# / topic=数学：複素数 / content=複素数同士の比。実数になりうるか。 / status=COMPLETE
15	2021-09-19_08-20-48_000.jpg	:m #*# / phys / topic=空気抵抗, about=丸い形状の面。空気抵抗の大きさ,other=~,w=~,id=RC2Z:s-1 / N~
