11	file_name	memos
1	2022-12-08_03-37-47_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、了、duration=2時間ぐらい,other=~
2	2022-12-08_09-40-07_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-12-08_09-40-20_000.jpg	:m 記録 / お酒：飲んだ量
4	2022-12-08_09-51-20_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2022-12-08_13-02-33_000.jpg	:m RES 1*1 / free# JVEMV6 83#_54:1 / 83. chemistry / topics=グリーン化学,w=次亜塩素酸,s=~,i=~,other=memo+:水素と酸素の間の距離：次亜塩素酸分子の中で,next=~,doc=r-2-1~1.2:f-1.10#R.
6	2022-12-08_13-46-47_000.jpg	:m 食べた物 
7	2022-12-08_14-56-55_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,for=思いつき,session=hour-15~,musescore=~
8	2022-12-08_16-39-26_000.jpg	:m 1*2 RES / free / res-id=IU70 / theme= / genre=math,content=２つの円：２つの接点を通る線：２つの中心を通る線との交点：接点との距離 / session-number=~ / doc=~,other=~
9	2022-12-08_16-39-47_000.jpg	:m 2*2 RES / free / res-id=IU70 / theme= / genre=math,content=２つの円：２つの接点を通る線：２つの中心を通る線との交点：接点との距離 / session-number=~ / doc=~,other=conc+:２つの中心同士の距離と、２番目の円の半径との、大小関係
10	2022-12-08_19-07-20_000.jpg	:m :篠笛,shinobue 1-4*5 / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,for=~,session=hour-19,musescore=~
11	2022-12-08_19-08-06_000.jpg	:m :篠笛,shinobue 5*5 / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,for=~,session=hour-19,musescore=~
