20	file_name	memos
3	2023-02-17_15-16-37_000.jpg	:bookmemo / 読んだ本 / 『超越数とはなにか』 / 著者=西岡久美子 / 途中
4	2023-02-17_15-16-48_000.jpg	:bookmemo / 読んだ本 / 『超越数とはなにか』 / 著者=西岡久美子 / 途中 ここまで
19	2023-02-18_09-17-09_000.jpg	:m :PHOTO 起きた時刻 / 2023
18	2023-02-18_02-52-28_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
1	2023-02-17_13-51-37_000.jpg	:m 食べた物 
8	2023-02-17_21-09-31_000.jpg	:m 食べた物 
13	2023-02-18_00-41-53_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
14	2023-02-18_00-41-59_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
15	2023-02-18_00-42-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
16	2023-02-18_00-42-24_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
9	2023-02-18_00-41-27_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
10	2023-02-18_00-41-28_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
11	2023-02-18_00-41-32_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
12	2023-02-18_00-41-39_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
20	2023-02-18_09-31-23_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-02-17_15-13-20_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=1LUR(browser=yan) / media=ei / theme=ガザ：被拘束者：医療放置,content=~ / genre=~ / other=data+:被収容者の人数,file~
5	2023-02-17_16-58-29_000.jpg	:m #*# RES / JVEMV6 64#240_yoshizawa_math / 『群論入門』 著者=芳沢光雄,校注=~ / p.12 / w=写像；逆像,topic=群論：定義；,publisher=~,other=~
6	2023-02-17_17-31-52_000.jpg	:m #*# RES / JVEMV6 64#241_shimamoto_revolution / 『イスラーム革命の精神』 著者=嶋本隆光,校注=~ / p.ⅲ / w=モタッハリー,topic=本書：構成,publisher=~,other=timeline+:ホメイニ、追放さる～ホメイニ、到着
7	2023-02-17_18-56-44_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,session=hour-18,R=1,tempo=~
17	2023-02-18_01-54-41_000.jpg	:m #*# RES / JVEMV6 64#242 / 『コーラン　（上）』 著者=~,校注=井筒俊彦、訳 / p.110 / w=~,topic=遺産：分割,publisher=~,other=~
21	2023-02-18_10-40-47_000.jpg	:m dessin,sketch / des. object=コテ（鏝） / genre=~,source=~,location=~,other=~,memo~,found~,id=000V,occasion=~
22	2023-02-18_11-27-26_000.jpg	:m 記録 / 身体 / 痛み：歯 / loc=左、上：一番奥：根元,cause=歯ブラシが触れる：痛い,loc-incident=~,id=~,phase=~,apparatus=~,injury=~,treatment=~,other=~
23	2023-02-18_12-40-49_000.jpg	:m 1*2 RES / free / res-id=N3Y7 / theme=楕円型表面への光線：焦点はどこか / genre=mullihag:gwanghag,content=,w=~ / session-number=s-id.KN33,topic=y切片、求める / doc=~,other=q+:q-id.SHMP
24	2023-02-18_12-41-06_000.jpg	:m 2*2 RES / free / res-id=N3Y7 / theme=楕円型表面への光線：焦点はどこか / genre=mullihag:gwanghag,content=,w=~ / session-number=s-id.KN33,topic=y切片、求める / doc=~,other=q+:q-id.EG8W / N+
