14	file_name	memos
1	2023-08-17_17-05-32_000.jpg	:bookmemo / 読んだ本 / 『カミと神　アニミズム宇宙の旅』 / 著者=岩田慶治 / 今回、読んでいない
14	2023-08-18_15-46-35_000.jpg	:bookmemo / 読んだ本 / 『音楽を愛でるサル　なぜヒトだけが愉しめるのか』 / 著者=正高信男 / 途中 「ここまで」は、なし
13	2023-08-18_15-34-49_000.jpg	:bookmemo / 読んだ本 / 『発達障害』 / 著者=太田昌孝、編著 / 途中 「ここまで」は、別途（ページ撮影のフォルダに、入れてある）
5	2023-08-18_07-17-42_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-08-18_01-00-47_000.jpg	:m :PHOTO 寝た時刻 / 2023
2	2023-08-17_21-15-16_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
3	2023-08-17_21-15-19_000.jpg	:m 食べた物 
7	2023-08-18_12-40-01_000.jpg	:m 食べた物 
6	2023-08-18_07-20-58_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-08-18_15-29-54_000.jpg	:m #*# RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p.??? / w=,topic=ブロック線図：等価変換。計算式。算出,publisher=オーム社,other=~
9	2023-08-18_15-32-07_000.jpg	:m 1*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p143 / w=微分ゲイン,topic=,publisher=オーム社,other=memo+:例題。７－５；memo+:ξの値。減衰係数。１か、それ以下。
10	2023-08-18_15-32-27_000.jpg	:m 2*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p145 / w=,topic=,publisher=オーム社,other=calc+:伝達関数。計算。Pのとき。PDのとき。
11	2023-08-18_15-32-53_000.jpg	:m 3*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p147 / w=動的制御,topic=,publisher=オーム社,other=memo+:例題。７－６；
12	2023-08-18_15-33-16_000.jpg	:m 4*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p147 / w=,topic=,publisher=オーム社,other=memo+:計算トルク法
