no	file_name	memos
1	2018-11-23_10-06-54_000.jpg	:m 食べた物
2	2018-11-23_14-09-32_000.jpg	:m 食べた物　間食 / とうふ、こんにゃく、切干、ひじき　魚
3	2018-11-23_14-52-10_000.jpg	:m 1-2*2 RES / 245 / 『税金をしゃぶり尽くす闇人脈』　矢島正孝、一ノ宮美成＋グループ・K21 / p.47
4	2018-11-23_15-45-53_000.jpg	:m 1-4*5 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.80
5	2018-11-23_15-46-10_000.jpg	:m 5*5 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.80
6	2018-11-23_16-11-12_000.jpg	:PHOTO 記録 / @家の前から、第４公園へ下る途中の、初めの三叉路にある、敷地 / 取り壊したあと / N-35-35-25.92 E-139-34-49.71
7	2018-11-23_16-11-13_000.jpg	:PHOTO 記録 / @家の前から、第４公園へ下る途中の、初めの三叉路にある、敷地 / 取り壊したあと / N-35-35-27.97 E-139-34-51.08
8	2018-11-23_16-11-14_000.jpg	:PHOTO 記録 / @家の前から、第４公園へ下る途中の、初めの三叉路にある、敷地 / 取り壊したあと / N-35-35-27.5 E-139-34-50.48
9	2018-11-23_16-11-15_000.jpg	:PHOTO 記録 / @家の前から、第４公園へ下る途中の、初めの三叉路にある、敷地 / 取り壊したあと / N-35-35-27.5 E-139-34-50.48
10	2018-11-24_02-33-13_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2018-11-24_06-16-17_000.jpg	:m 食べた物　間食 / ヨーグルト / 
