*	file_name	memos
1	2022-06-21_20-59-36_000.jpg	:m 食べた物 
2	2022-06-22_07-11-22_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-06-22_07-40-45_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
4	2022-06-22_12-58-57_000.jpg	:m 食べた物 
5	2022-06-22_15-04-10_000.jpg	:m RES 1*1 / free# JVEMV6 68#_291:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-16.11.1,s=~,i=~,other=calc+
6	2022-06-22_17-34-02_000.jpg	:m RES 1*2 / free# JVEMV6 68#_291:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-16.12,s=~,i=~,other=calc+;calc+;
7	2022-06-22_17-34-20_000.jpg	:m RES 2*2 / free# JVEMV6 68#_291:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-16.12,s=~,i=~,other=calc+;
8	2022-06-22_18-30-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~
9	2022-06-22_18-49-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo~
10	2022-06-22_19-14-10_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=nie-jeszcze / picture=~,content=~,notes=7-4`-4`-^7-4`-4`-7`-4`-4`-,for=~,page=1,key=h-7(A),R=1,memo-id=~,other=file-name:VID20220622_183037 / N~
11	2022-06-22_20-55-44_000.jpg	:m 食べた物 
12	2022-06-23_00-36-31_000.jpg	:m :PHOTO 寝た時刻 / 2022
13	2022-06-23_03-54-54_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
14	2022-06-23_07-31-16_000.jpg	:m :PHOTO 起きた時刻 / 2022
15	2022-06-23_07-50-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
16	2022-06-23_10-37-19_000.jpg	:m RES 1*3 / free# JVEMV6 68#_292:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-16.13,s=~,i=~,other=calc+;calc+;
17	2022-06-23_10-37-35_000.jpg	:m RES 2*3 / free# JVEMV6 68#_292:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-17,s=~,i=~,other=calc+;calc+;calc+;
18	2022-06-23_10-37-49_000.jpg	:m RES 3*3 / free# JVEMV6 68#_292:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#2-17.3,s=~,i=~,other=~
19	2022-06-23_12-38-47_000.jpg	:m RES 1*1 / free# JVEMV6 68#_292:2 / 68. theoretical-physics(tp) / topics=光学,w=~,doc=r-7-A9~1.1#1,s=~,i=~,other=memo+;memo+;
20	2022-06-23_13-14-58_000.jpg	:m 食べた物 
21	2022-06-23_16-22-24_000.jpg	:m 1*1 / memo:other(m:other) / topic=お父さんの入院、ホームでの行動：お兄さんからのメール, about=後続事項：代理カード：労金中原支店,content=~,other=~,file-id=2022-06-23_16-22-24_000.jpg
22	2022-06-23_18-52-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~ / follow+
23	2022-06-23_21-03-04_000.jpg	:m 食べた物 
24	2022-06-24_01-15-14_000.jpg	:m :PHOTO 寝た時刻 / 2022
25	2022-06-24_07-30-00_000.jpg	:m :PHOTO 起きた時刻 / 2022
26	2022-06-24_07-48-22_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
27	2022-06-24_09-17-15_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / for=れいわ新選組 / 寄付金、入金 / amount=JPY:10000, other=参議院議員選挙
28	2022-06-24_09-20-40_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / for=れいわ新選組 / 寄付金、入金 / amount=JPY:10000, other=参議院議員選挙
29	2022-06-24_09-21-08_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / for=れいわ新選組 / 寄付金、入金 / amount=JPY:10000, other=参議院議員選挙
30	2022-06-24_09-25-12_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / for=れいわ新選組 / 寄付金、入金 / amount=JPY:10000, other=参議院議員選挙
31	2022-06-24_09-27-02_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / for=れいわ新選組 / 寄付金、入金 / amount=JPY:10000, other=参議院議員選挙
32	2022-06-24_09-27-13_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / for=れいわ新選組 / 寄付金、入金 / amount=JPY:10000, other=参議院議員選挙
33	2022-06-24_09-27-50_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / for=れいわ新選組 / 寄付金、入金 / amount=JPY:10000, other=参議院議員選挙
34	2022-06-24_09-28-02_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / for=れいわ新選組 / 寄付金、入金 / amount=JPY:10000, other=参議院議員選挙
35	2022-06-24_09-28-10_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / for=れいわ新選組 / 寄付金、入金 / amount=JPY:10000, other=参議院議員選挙
36	2022-06-24_11-44-33_000.jpg	:m RES 1*3 / free# JVEMV6 68#_293:1 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.1#1,s=~,i=~,other=memo+;memo+;calc+;
37	2022-06-24_11-45-01_000.jpg	:m RES 2-3*3 / free# JVEMV6 68#_293:1 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.1#1,s=~,i=~,other=calc+;
38	2022-06-24_12-27-35_000.jpg	:m 食べた物 
39	2022-06-24_14-23-07_000.jpg	:m 1-4*4 / memo:other(m:other) / topic=お父さんの入院、ホームでの行動：お兄さんからのメール, about=後続事項：相談：包括支援センター：中尾さん,content=~,other=~,file-id=2022-06-24_14-23-07_000.jpg
40	2022-06-24_15-34-59_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 指示書
41	2022-06-24_15-35-06_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 指示書
42	2022-06-24_15-35-11_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 指示書
43	2022-06-24_15-35-14_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 指示書
44	2022-06-24_15-35-26_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 指示書：地図
45	2022-06-24_15-40-07_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 資料：天気
46	2022-06-24_15-40-11_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 資料：天気：週間
47	2022-06-24_15-40-56_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 資料：交通
48	2022-06-24_15-47-09_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 資料：地図
49	2022-06-24_15-47-20_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 資料：地図：路上
50	2022-06-24_16-58-22_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_293:2 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.1#3-2.4,s=~,i=~,other=memo+;
51	2022-06-24_16-58-38_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_293:2 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.1#3-2.4,s=~,i=~,other=calc+;calc+;
52	2022-06-24_16-58-56_000.jpg	:m RES 5*5 / free# JVEMV6 68#_293:2 / 68. theoretical-physics(tp) / topics=連続体の力学（流体力学）,w=~,doc=r-7-A10~1.1#3-2.4,s=~,i=~,other=calc+;
53	2022-06-24_18-56-59_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=nie-jeszcze / picture=~,content=~,notes=1`-3`-4`-6`-7`,for=~,page=1,key=h-7(A),R=~,memo-id=~,other=file-name:VID20220623_185259 / N~
54	2022-06-24_21-03-29_000.jpg	:m 食べた物 
55	2022-06-24_22-22-23_000.jpg	:m :PHOTO 寝た時刻 / 2022
56	2022-06-24_23-36-55_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
57	2022-06-25_03-11-29_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
58	2022-06-25_04-15-31_000.jpg	:m :PHOTO 起きた時刻 / 2022
59	2022-06-25_04-35-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
60	2022-06-25_05-20-08_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 出発時間：部屋を出る時間
61	2022-06-25_05-25-04_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 出発時間
62	2022-06-25_06-19-41_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 現場状況
63	2022-06-25_06-19-44_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 現場状況
64	2022-06-25_06-19-50_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 現場状況
65	2022-06-25_06-19-53_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 現場状況
66	2022-06-25_06-20-12_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 現場状況
67	2022-06-25_06-20-15_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 現場状況
68	2022-06-25_18-33-39_000.jpg	:m 東和 PHOTO / 220625sa / 仲町台駅 / 仲町台５丁目計画 / １名（電気） / 大樹電設（パワーズアンリミテッド） / 日報
69	2022-06-25_21-41-45_000.jpg	:m 食べた物 
70	2022-06-26_01-49-24_000.jpg	:m :PHOTO 寝た時刻 / 2022
71	2022-06-26_07-35-18_000.jpg	:m :PHOTO 起きた時刻 / 2022
72	2022-06-26_07-51-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
