no	file_name	memos
1	2021-03-20_11-43-18_000.jpg	:m 食べた物
2	2021-03-20_14-18-10_000.jpg	:m 1*1 RES / JVEMV6 64#68_?? / 『新釈漢文大系　２　大学』 著者=赤塚忠 / p.82 / w:帰；室家,topic:~ / N~
3	2021-03-20_17-05-38_000.jpg	:m RES 1-2*3 / free# JVEMV6 71#_2 / 71. logic / w:定義１．２；無矛盾；Kripke構造；Kripkeモデル；付値；定義１．３,topic=~,other=~,think~
4	2021-03-20_17-06-18_000.jpg	:m RES 3*3 / free# JVEMV6 71#_2 / 71. logic / w:~,topic=~,other=~,think~
5	2021-03-20_19-15-17_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:score+,content=~,key=~,for=~,from=~,R=~,item=spray-can:1,hitter=chopstick:2,pieces=3-patterns,genr=pattern-atom,other=~,memo+
6	2021-03-20_19-15-47_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:prac,for=h-5~0 \\\ s.2:prac,for=high-low-sequence,genr=~,key=~
7	2021-03-20_19-16-02_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:todays-melody,key=~,genr=western-like
8	2021-03-20_20-53-14_000.jpg	:m 食べた物
9	2021-03-20_23-12-39_000.jpg	:PHOTO 記録 / @自室 / what=歯磨き用のマグ＋歯ブラシ / for=輪ゴムの拵えもの：取り替えた / occasion=完成
10	2021-03-21_09-10-47_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2021-03-21_09-16-14_000.jpg	:tome/ (J*) / CO2のことは、早く片付けてしまおう；７カ国後で、日誌を書こう
3	2021-03-20_23-32-52_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0320-1 / category=melody,inst=~,for=~,genre=~
4	2021-03-21_08-57-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0321-1 / category=melody,inst=shino,for=~,genre=~
