[:]	file_name	memos	
5	2022-11-05_07-43-28_000.jpg	:m :PHOTO 起きた時刻 / 2022	:m :PHOTO 起きた時刻（夜中） / 2022
4	2022-11-05_01-39-50_000.jpg	:m :PHOTO 寝た時刻 / 2022	:m :PHOTO 寝た時刻 / 2022
13	2022-11-05_17-56-31_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=量;由;来;体;積;	
7	2022-11-05_11-46-40_000.jpg	:m lang / lang=タイ語 / content=文字；発音,topic=~,other=~	
3	2022-11-05_01-39-44_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
1	2022-11-04_19-22-17_000.jpg	:m Other / 買うもの / item=~,at=キャン・ドゥ,for=~,other=買った	
6	2022-11-05_07-43-40_000.jpg	:m 記録 / お酒：飲んだ量	:m :PHOTO 起きた時刻 / 2022
2	2022-11-04_21-16-42_000.jpg	:m 食べた物 	
8	2022-11-05_12-19-34_000.jpg	:m 食べた物 	
9	2022-11-05_14-12-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=demo,for=alt-fingering:h-6open~blow=kan;,session=hour-14,other= / follow~,memo=+	
14	2022-11-05_18-21-02_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=+,session=hour-18,recording-id=~,other=~ / follow~	
15	2022-11-05_18-45-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=~,memo=+,session=hour-18,recording-id=~,other=~ / follow~	
16	2022-11-05_18-48-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=~,file-piece-id=~,memo=+,session=hour-18,recording-id=~,other=~ / follow~	
10	2022-11-05_14-17-04_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,key=Ef,R=1,session=hour-14-15,other=alt-fingering+,musescore=~	
11	2022-11-05_17-37-24_000.jpg	:m RES 1-2*4 / free# JVEMV6 83#_21:1 / 83. chemistry / topics=無機化学,w=メタン；生成熱,s=~,i=~,other=calc+,doc=r-1-1~1.2:f-4.6#L.1	
12	2022-11-05_17-37-45_000.jpg	:m RES 3-4*4 / free# JVEMV6 83#_21:1 / 83. chemistry / topics=無機化学,w=メタン；生成熱,s=~,i=~,other=calc+,doc=r-1-1~1.2:f-4.6#L.1	
17	2022-11-05_19-01-39_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）	
18	2022-11-05_19-02-53_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,R=1,other=alt-fingering+,musescore=~ \\\ p.2:genre=melody:melody:continue-from:page-1,musescore=~ \\\ p.3:genre=melody,other=shedaat+,musescore=~	
