no	file_name	memos
1	2020-04-30_07-59-39_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-30_09-50-14_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-04-30_11-44-56_000.jpg	:m 食べた物
4	2020-04-30_11-45-19_000.jpg	:m fx / prog / trailing,how-to?
5	2020-04-30_15-00-57_000.jpg	:PHOTO 記録 / インストールしたもの / QRコードリーダー
6	2020-04-30_19-15-44_000.jpg	:m :i 1*1 / arts:music / jap.flute / テンポパートをまず作る；それに合わせて、画像、篠笛のパート
7	2020-04-30_21-01-59_000.jpg	:m 食べた物
8	2020-04-30_22-11-36_000.jpg	-*
9	2020-05-01_03-41-22_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
10	2020-05-01_03-41-29_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-05-01_12-28-24_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2020-05-01_12-58-43_000.jpg	:m :i 1*1 / art painting / 作るもの / デッサンの絵と、実写とを混合する
13	2020-05-01_12-58-53_000.jpg	:m :i 1*1 / art painting / 作るもの / 自転車が、画面から浮き出て見える；そんな効果をgimpで作るには？
14	2020-05-01_12-59-03_000.jpg	:m :i 1*1 / art painting / 作るもの / デッサン；顔の特徴など、メモしておこう
2	2020-04-20_06-17-02_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0420-1 / category=melody,inst=flute
3	2020-04-20_06-55-34_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0420-2 / category=melody,inst=flute
4	2020-04-20_07-21-26_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0420-3 / category=melody,inst=flute
5	2020-04-20_18-58-07_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0420-4 / category=melody,inst=piano
6	2020-04-21_06-28-39_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0421-1 / category=melody,inst=piano
7	2020-04-23_06-25-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0423-1 / category=melody,inst=piano
8	2020-04-27_16-27-18_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0427-1 / category=melody,inst=piano
9	2020-04-28_22-05-09_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0428-1 / category=melody,inst=piano / accompany==>written:20200501-1441
10	2020-04-30_02-21-55_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0430-1 / category=melody,inst=piano
11	2020-04-30_17-18-04_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 「侵入的想念」が始まった；アダルト漫画のコマが頭に流れこんでくる
12	2020-04-30_18-48-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0430-1 / doc=T-1.3-1,for=high-notes,R=1
13	2020-05-01_12-17-53_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0501-1 / category=melody,inst=piano
