no	file_name	memos
1	2021-05-05_08-44-13_000.jpg	:m RES ## / free# JVEMV6 72#6_1 / 72. read / 6. 自律神経系 (lang=korean) / w=自律神経系；体性神経；神経節,topic=~,other=~,think~,doc=s-7.d-1
2	2021-05-05_11-14-51_000.jpg	:m RES #*# / free# JVEMV6 70#_62 / 70. CO2 (lang=ko) / w=メタノール,topic=~,other=~,think~,doc=d~62-1#1.2
3	2021-05-05_12-33-42_000.jpg	:m RES #*# / free# JVEMV6 70#_63 / 70. CO2 (lang=en) / w=sulfur;vacancy,topic=~,other=~,think~,doc=r-11.2#1.1
4	2021-05-05_13-11-18_000.jpg	:m 食べた物
5	2021-05-05_19-30-58_000.jpg	-*
6	2021-05-05_19-31-04_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=half-notes,tempo=80,R=1,RE+ \\\ s.2:prac:prev:5_1:s-5,RE+ \\\ s.3:follow,R=~,for=tm:4_30:R-1,RE+,other=addition:①；②
7	2021-05-05_20-39-58_000.jpg	:m 食べた物
8	2021-05-05_23-48-00_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-05-06_03-56-27_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
10	2021-05-06_07-43-49_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2021-05-05_18-31-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0505-1 / R=1,other=memo~,for=half-notes:practice
