11	file_name	memos
1	2023-05-17_20-59-09_000.jpg	:m 食べた物 
2	2023-05-18_01-48-03_000.mp4	:VIDEO:other / @自室 / 記録 / content=謡い,for=~,other=[etaba Ё]の動画を見ていて、謡いたくなった。メロディは、その場で、謡いながら、自作。
3	2023-05-18_01-48-14_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
4	2023-05-18_03-13-59_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
5	2023-05-18_07-49-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-05-18_09-38-55_000.jpg	:tome / (lang=ja) / topic=~ / content=今すぐに金になるもの。ではなく、知りたくて仕方のないもの。に、忠に、敬に、勤しむ。,other=~
7	2023-05-18_09-39-06_000.jpg	:m :th,mysl / topic=~ / content=裸の女の人も結構だが、その人は何が得意だろう？を探る方が、よほど、没頭できる,id=~,other=~ / lang=ja
8	2023-05-18_11-32-30_000.jpg	:m 1*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.185 / w=改質材,topic=,publisher=~,other=calc+:毛管現象：力の釣り合い
9	2023-05-18_11-32-47_000.jpg	:m 2*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.185 / w=改質材,topic=,publisher=~,other=q+:q-id.3DPS(nowa):表面張力、毛管を上行：高さ、より高い
10	2023-05-18_12-50-51_000.jpg	:m 食べた物 
11	2023-05-18_16-25-53_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=スマホ：simカード：移動,with=auショップ：鷺沼店,content=~,other=店頭に行って、実際に、交換してもらう;file-id:2023-04-28_14-58-25_000.jpg / N~
