no	file_name	memos
1	2019-12-22_10-06-06_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-22_12-07-01_000.jpg	:m 食べた物
3	2019-12-22_15-47-52_000.jpg	:m 東和 PHOTO / 191221sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 日報
4	2019-12-22_18-15-39_000.jpg	:m music / log / kb / || s.1:r-2,r,n-2(4)-3.n,score+,n-2(5)-1.n,score+,R=1 || s.2:f-15.n,patt-1(1).n,t.70,k.C,theme=cp~1-step-up-down;LH-movement,R=2,patt-1(1)-2.n,R=3
5	2019-12-22_18-43-09_000.jpg	:m music / log / gt / || s.1:et-6(prev-1),r,t.85 || s.2:et-6,r,patt-27(4)-1,patt-27(4)-2,patt-27(4)-3.n,score+,for=flamenco:shuffle+percussion,R=1
6	2019-12-22_20-50-38_000.jpg	:m 食べた物
7	2019-12-23_00-24-44_000.jpg	:m :PHOTO 寝た時刻 / 2019
8	2019-12-23_06-22-53_000.jpg	:m :PHOTO 起きた時刻 / 2019
9	2019-12-23_08-05-06_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-08-10_22-14-21_000.m4a	:VOICE-MEMO / @ペガスス / record / insects / 虫の声
3	2019-08-11_18-07-17_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0811-1 / id=f-6,k.E,R=1
4	2019-08-11_18-24-07_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0811-2 / continue-R.1,R=2
5	2019-08-11_18-38-16_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0811-3 / rs-2,blues-like,harmony,R=3
6	2019-08-13_17-26-44_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0813-1 / harmony,id=hm-2,note=B-D-A:1-3-7,R=1
7	2019-08-13_17-36-08_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0813-2 / res,rock-like,R=2,id=rs-4
8	2019-08-13_17-40-04_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0813-3 / id=f-7,k.E,R=3,blues-like
9	2019-08-13_17-49-28_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0813-4 / id=f-7:var-1,R=4
10	2019-08-13_17-57-14_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0813-5 / id=hn-1(N),R=5,capo.4,k.G#,str-1:2:3
11	2019-08-13_22-52-57_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / やっていること / 水を沸かす、氷を作る
12	2019-12-22_09-52-19_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 鰥寡孤独、どっちを選ぶか、どちらも嫌だ
13	2019-12-22_17-52-21_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1222-1 / r-2,r,n-2(4)-3.n,score+,n-2(5)-1.n,score+,R=1
14	2019-12-22_18-02-54_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1222-2 / f-15.n,patt-1(1).n,t.70,k.C,theme=cp~1-step-up-down;LH-movement,R=2
15	2019-12-22_18-04-31_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1222-3 / f-15.n,theme=cp~1-step-up-down;LH-movement,patt-1(1)-2.n,R=3
16	2019-12-22_18-36-26_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1222-1 / s.2:et-6,r,patt-27(4)-3.n,score+,for=flamenco:shuffle+percussion,R=1
