no	file_name	memos
1	2020-05-07_13-01-30_000.jpg	:m 食べた物
2	2020-05-07_16-25-41_000.jpg	-*
3	2020-05-07_16-26-15_000.jpg	:m music / log / gt / || s.1:rev,pa=信じられない頃に || s.2:pa=海よ,score+=arpeggio-pattern
4	2020-05-07_19-24-47_000.jpg	:m music / log / rc / || s.1:k.D,write-out-melogy=泣きたい夜に,swing+,t.80 || s.2:et-N,for=音だし；高音:A4~ || s.3:et-N,for=speed-fingering,codes=C;D;E
5	2020-05-07_20-40-34_000.jpg	:m 食べた物
6	2020-05-07_22-06-49_000.jpg	-*
7	2020-05-08_01-37-19_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2020-05-08_01-37-27_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2020-05-08_10-38-34_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-05-08_11-10-17_000.jpg	:m :lets / action activity / やること / コード進行；いろんな国のもの；知ってみよう；中東
11	2020-05-08_11-10-34_000.jpg	:m :? / FX / 知りたい / 急上昇barのあとの動き；急下降barのあとのそれ；どんな特徴；相違
12	2020-05-08_11-10-46_000.jpg	-*
13	2020-05-08_11-20-37_000.jpg	:m :lets / action activity / やること / 日本の民間の踊り；昔からの；知ろう
14	2020-05-08_11-47-07_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-07_15-49-21_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0507-1 / pa=海鳴り,cap.2,現状記録
3	2020-05-07_15-52-27_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0507-2 / pa=泣きたい夜に,cap.2,現状記録
4	2020-05-07_16-13-12_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0507-3 / et-N,for=ポジション押さえ:F-G
5	2020-05-07_19-02-55_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0507-1 / et-N,for=speed-fingering,codes=C;D;E
6	2020-05-07_22-20-15_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0507-1 / category=melody,inst=piano
7	2020-05-07_22-48-44_000.m4a	:VOICE-MEMO / @風呂場 / 記録 / ハミング、メロディー、作曲 / id=RCC2
8	2020-05-07_23-08-12_000.m4a	:VOICE-MEMO / @自室 / 記録 / ハミング、メロディー、作曲 / id=RCC2
