no	file_name	memos
1	2021-11-24_20-57-30_000.jpg	:m 食べた物
2	2021-11-25_02-16-49_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2021-11-25_02-16-56_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2021-11-25_06-42-50_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
5	2021-11-25_08-20-25_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2021-11-25_12-26-28_000.jpg	:m 食べた物
7	2021-11-25_15-25-03_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=mouth-shape:transition,Re+,R=~
8	2021-11-25_15-29-52_000.jpg	:m RES 1*2 / free# JVEMV6 76#_39:1 / 76. physics / w=~,topics=ルジャンドル変換,other=orig+;calc+,s=~,i=~,doc=r-6.1-1~7
9	2021-11-25_15-30-15_000.jpg	:m RES 2*2 / free# JVEMV6 76#_39:1 / 76. physics / w=~,topics=ルジャンドル変換；ハミルトニアン,other=calc+;i+,s=~,i=~,doc=r-6.1-1~7;#1.3~d-1
10	2021-11-25_16-36-47_000.jpg	:m #*# RES / JVEMV6 64#114_hirata_-- / 『霊の御柱』（たまのみはしら） 著者=平田篤胤,校注=~ / p.22 / w=阿米[あめ；約れる[つづま；詠る[よめ；詔ひ[のりたま；地[つち,topic=読み方
11	2021-11-25_19-16-13_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:res,for=hole-xから始めると、どんなpitchを吹いてるか？,Re+
2	2021-11-25_14-56-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,i.f.=~,notes=,Re+,other=~
3	2021-11-25_14-59-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,i.f.=~,notes=,Re+,other=R.1の続き
4	2021-11-25_15-02-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,i.f.=~,notes=,Re+,other=R.1の続き
5	2021-11-25_15-10-23_000.mp4	-*
6	2021-11-25_15-13-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,i.f.=~,notes=,Re+,other=R.1の続き
7	2021-11-25_18-40-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(session-2) / todays-melody,i.f.=~,notes=,Re+,other=~
