no	file_name	memos
1	2017-10-06_22-44-13_000.jpg	:bookmemo / 読んだ本 / 『経済大国なのになぜ貧しいのか』 苫米地英人
2	2017-10-06_20-00-57_000.jpg	:m 食べた物
3	2017-10-06_19-32-50_000.jpg	:bookmemo / ページメモ / 『図の体系』 出原栄一、吉田武夫、渥美浩章 /  「参考文献」
4	2017-10-06_15-38-34_000.jpg	:m 4-5*5 RES / 245 213*5#1 / 『解析力学入門』　高橋康 / X・_i-∂H/∂P_i=0
5	2017-10-06_15-37-40_000.jpg	:m 1-3*5 RES / 245 213*5#1 / 『解析力学入門』　高橋康 / p.28 X→=αx→+βp→ SEG ∂x→/∂p→=-βδ_ij H=1/2m(p→^2)+V
6	2017-10-06_13-30-04_000.jpg	:m 1*1 RES / 22-1 62*49#3 / FX obs / U*J,D1,2017-10,W.1 /
7	2017-10-06_12-37-03_000.jpg	:m 読みたい本 / 『世界の資源地図』 / 布施克彦　岩本沙弓
8	2017-10-06_11-53-02_000.jpg	:m 読みたい本 / 『アメリカ経済がわかる「経済指標」の読み方』 / クレイトン、ギーゼブレヒト　山田訳
9	2017-10-06_09-09-12_000.jpg	:m 食べた物
10	2017-10-06_08-36-41_000.jpg	:m 1*1 RES / 245 215*4#1 / 『位相幾何学』 田村一郎、木村俊房編 / exm-2.4
