no	file_name	memos
1	2021-04-09_14-24-31_000.jpg	:m RES 1*1 / free# JVEMV6 70#_36 / 70. CO2 / w:charge-transfer;intermediate;chemisorption;active-site,topic=~,other=~,think~
2	2021-04-09_14-42-43_000.jpg	:m 食べた物
3	2021-04-09_16-39-06_000.jpg	:PHOTO 記録 / @自室 / target=充電：シェーバー / for=~ / occation=開始
4	2021-04-09_16-58-17_000.jpg	:m RES 1*1 / free# JVEMV6 71#_16 / 71. logic / w:R-successor;concept-names;signature;concept-assertion;knowledge-base,topic=~,other=~,think~
5	2021-04-09_19-12-24_000.jpg	:m :篠笛,shinobue 1-2*2 / session-memo / s.1:todays-melody,genr=~,for=~,key=D,tempo=75,R=~,i.f.=~ \\\ s.2:prac:prev-1:cake-id=47323 \\\ s.3:prac:scale:cake-id=47323 \\\ s.4:todays-melody,genr=~,for=~,key=G,tempo=80,R=1,i.f.=~ \\\ s.5:prac:oct-jump:cake-id=~, tempo=80 \\\ s.6:ear-copy:write-out:wczesniej-sluchalem, tempo=~ \\\ s.~:R=2,for=mouth-shape
6	2021-04-09_21-03-39_000.jpg	:m 食べた物
7	2021-04-10_03-51-21_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
8	2021-04-10_03-51-28_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-04-10_07-53-53_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-04-10_08-12-05_000.jpg	:m :? 1*1 / topic=history / content=「かんながら」と、秀吉の朝鮮侵略：どんな関係があるのか？
11	2021-04-10_08-12-17_000.jpg	:m :th / topic=思想 / content=人に、上下なし；ただ、必要有りて、一時、一人の言に、皆従う
12	2021-04-10_08-13-53_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-04-09_18-35-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0409-1 / R=1
4	2021-04-09_18-52-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0409-2 / R=2
