no	file_name	memos
1	2020-12-23_11-35-23_000.jpg	:m 食べた物
2	2020-12-23_18-11-10_000.jpg	:m RES 1*1 / free# JVEMV6 67#_2 / 67. thelogy / topics=~,w:jacquelyn-grant;delores-williams,other=~;think~ / N+
3	2020-12-23_20-46-31_000.jpg	:m 食べた物
4	2020-12-23_21-36-22_000.jpg	:m 記録 / 食べたもの：お菓子類
5	2020-12-23_23-04-27_000.jpg	:m 記録 / 身体 / ケガ（疾患） / loc=左足：第３・４指の間：基部,cause=水虫か,loc-incident=~,id=2020-12-22_23-28-37_000,phase=テープを貼る前,apparatus=~,injury=かゆみ,other=足の裏側を撮影
6	2020-12-23_23-05-09_000.jpg	:m 記録 / 身体 / ケガ（疾患） / loc=左足：第３・４指の間：基部,cause=水虫か,loc-incident=~,id=2020-12-22_23-28-37_000,phase=テープを貼る前,apparatus=~,injury=かゆみ,other=足の裏側を撮影
7	2020-12-23_23-06-07_000.jpg	:m 記録 / 身体 / ケガ（疾患） / loc=左足：第３・４指の間：基部,cause=水虫か,loc-incident=~,id=2020-12-22_23-28-37_000,phase=テープを貼る前,apparatus=~,injury=かゆみ,other=足の裏側を撮影
8	2020-12-23_23-09-00_000.jpg	:m 記録 / 身体 / ケガ（疾患） / loc=左足：第３・４指の間：基部,cause=水虫か,loc-incident=~,id=2020-12-22_23-28-37_000,phase=テープを貼った；セージの浸出液in焼酎、を浸したティッシュ、を皮膚に当ててから,apparatus=~,injury=かゆみ
9	2020-12-23_23-09-40_000.jpg	:m 記録 / 身体 / ケガ（疾患） / loc=左足：第３・４指の間：基部,cause=水虫か,loc-incident=~,id=2020-12-22_23-28-37_000,phase=テープを貼った；セージの浸出液in焼酎、を浸したティッシュ、を皮膚に当ててから,apparatus=~,injury=かゆみ
10	2020-12-23_23-32-46_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
11	2020-12-23_23-33-15_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1221-0009,container=silver-cap /// liquor=麦焼酎:100ml,time=1221-2354,other=既存取り出し；焼酎追加
12	2020-12-24_01-42-35_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2020-12-24_01-42-41_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-12-24_10-27-42_000.jpg	:m 見た夢 
15	2020-12-24_10-28-14_000.jpg	:m :th / イエスの、異邦人の女との対話～パウロへの、世界への宣教の指示：何があったのか？
