*	file_name	memos
1	2022-04-30_21-35-27_000.jpg	 :m 食べた物 
2	2022-04-30_23-00-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~ / N=write-out
3	2022-05-01_01-14-31_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-05-01_08-48-22_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-05-01_08-52-02_000.jpg	:tome / (lang=ja) / topic=明徳：倫理 / content=汝の明徳を明らかにせよ
6	2022-05-01_12-07-48_000.jpg	 :m 食べた物 
7	2022-05-01_17-36-53_000.jpg	:m RES 1*1 / free# JVEMV6 68#_245:2 / 68. theoretical-physics(tp) / topics=ラグランジアン,w=,doc=r-7-A1~2.2.1#1-2,s=~,i=~,other=
8	2022-05-01_18-44-02_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=song-id:23:page-2:①,memo+
9	2022-05-01_19-05-56_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=23 / picture=~,content=~,notes=~,for=~,page=1-2,key=~,other=~ / N~
10	2022-05-01_21-28-43_000.jpg	 :m 食べた物 
11	2022-05-02_00-36-16_000.jpg	:m :PHOTO 寝た時刻 / 2022
12	2022-05-02_02-59-51_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
13	2022-05-02_07-32-13_000.jpg	:m :PHOTO 起きた時刻 / 2022
14	2022-05-02_07-34-12_000.jpg	:tome / (lang=ja) / topic=~ / content=ポンプ屋さんの人に、何を伝えたら、その人は、別の毎日を始められるのか？自分自身に、「明明徳」を、やってみる
15	2022-05-02_09-16-53_000.jpg	:m 1-4*4 RES / JVEMV6 64#162_daikei / 『意釈黄帝内経素問』 著者=小曽戸丈夫、浜田善利,校注=~ / p.~ / w=~,topic=~,publisher=築地書館,other=~
16	2022-05-02_11-42-28_000.jpg	:m RES 1*4 / free# JVEMV6 68#_246:1 / 68. theoretical-physics(tp) / topics=ラグランジアン,w=,doc=r-7-A1~2.2.1#1-3,s=~,i=~,other=memo+:(df/dt);memo+:-1.2;calc+:-1.1;
17	2022-05-02_11-42-55_000.jpg	:m RES 2*4 / free# JVEMV6 68#_246:1 / 68. theoretical-physics(tp) / topics=ラグランジアン,w=,doc=r-7-A1~2.2.1#1-3,s=~,i=~,other=calc+;
18	2022-05-02_11-43-14_000.jpg	:m RES 3*4 / free# JVEMV6 68#_246:1 / 68. theoretical-physics(tp) / topics=ラグランジアン,w=,doc=r-7-A1~2.2.1#1-3,s=~,i=~,other=calc+;symbo+
19	2022-05-02_11-43-26_000.jpg	:m RES 4*4 / free# JVEMV6 68#_246:1 / 68. theoretical-physics(tp) / topics=ラグランジアン,w=,doc=r-7-A1~2.2.1#1-3,s=~,i=~,other=memo+
20	2022-05-02_12-36-53_000.jpg	 :m 食べた物 
21	2022-05-02_16-57-45_000.jpg	:m RES 1*1 / free# JVEMV6 68#_246:2 / 68. theoretical-physics(tp) / topics=ラグランジアン；運動方程式；平均値の定理；ロルの定理；最大値の定理；有界；,w=,doc=r-7-A1~2.2.2#1;r-7-A1~2.2.3#1;r-7-A1~2.2.4#1;r-7-A1~2.4.1#1;r-7-A1~2.4.2#1,s=~,i=~,other=
22	2022-05-02_19-06-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=~,file-id=~,memo+
23	2022-05-02_19-17-04_000.jpg	:m :尺八,shakuhachi,bamboo #*# / memo:practice / practice-id=p-1 / picture=~,content=~,page=1:①,key=~,notes=~,for=サゲ,other=~ / N~ 
24	2022-05-02_19-17-17_000.jpg	:m :尺八,shakuhachi,bamboo #*# / memo:practice / practice-id=p-1 / picture=~,content=~,page=1:①,key=~,notes=~,for=サゲ,other=~ / N~ 
25	2022-05-02_19-17-32_000.jpg	:m :篠笛,shinobue #*# / memo:practice / practice-id=1 / picture=~,content=~,page=1,for=,other=~ / N~
