no	file_name	memos
1	2019-01-17_10-23-49_000.jpg	:m 東和 PHOTO / 日誌 / 190116w / 桜木町 / MMアリーナ計画 / １名 / 六興電気様（佐藤工業
2	2019-01-17_11-07-29_000.jpg	:m 食べた物
3	2019-01-17_15-55-52_000.jpg	:m 1-4*8 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.107
4	2019-01-17_15-56-16_000.jpg	:m 5-8*8 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.107
5	2019-01-17_16-19-23_000.jpg	:m 食べた物　間食 / とうふ、切干、ひじき　魚
6	2019-01-17_18-21-35_000.jpg	:m 1*1 RES / 245 / 『「抗がん剤は効かない」の罪』　勝俣範之 / p.68
7	2019-01-17_18-28-40_000.jpg	:m / currency / id=NINQ / 連上げの後、上げ幅
8	2019-01-17_20-24-59_000.jpg	:m 食べた物
9	2019-01-17_20-59-35_000.jpg	:m 読みたい本 / 『War In a Time of Peace』 / 著者=ハルバースタム
10	2019-01-17_20-59-45_000.png	:m 読みたい本 / 『２１世紀の統計科学　２　自然・生物・健康の統計科学』 / 著者=国友直人、山本拓、監修
11	2019-01-17_23-15-49_000.jpg	:m 記録 / 身体 / 右手、親指 / ひび割れ
12	2019-01-17_23-17-04_000.jpg	:m 記録 / 身体 / 鼻柱、根元 / ひび割れ
13	2019-01-18_00-34-04_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
14	2019-01-18_05-18-11_000.jpg	:m :PHOTO 起きた時刻 / 20190118
15	2019-01-18_05-23-14_000.png	:m 読みたい本 / 『ネット・バカ』 / 著者=ニコラス・G・カー　篠儀直子、訳
16	2019-01-18_05-35-41_000.jpg	:diary / diary / 20181206 / (K*)
