no	file_name	memos
1	2020-12-01_20-37-41_000.jpg	:m / music / 進め方について：メモの作り方：log-fileと、freemind
2	2020-12-01_20-38-22_000.jpg	:m 食べた物
3	2020-12-02_04-07-55_000.jpg	:m :PHOTO 起きた時刻 / 2020
4	2020-12-02_05-25-23_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 出発時間 / N-35-35-28.532409 E-139-34-49.764404
5	2020-12-02_13-28-55_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 現場状況：防御壁上の、掲示物：マンション物件案内 / N-35-32-45.16571 E-139-38-37.346191
6	2020-12-02_13-32-01_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 現場状況：防御壁上の、掲示物 / N-35-32-46.868591 E-139-38-38.884277
7	2020-12-02_13-32-10_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 現場状況：防御壁上の、掲示物 / N-35-32-46.868591 E-139-38-38.884277
8	2020-12-02_13-32-14_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 現場状況：進捗 / N-35-32-46.868591 E-139-38-38.884277
9	2020-12-02_13-32-17_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 現場状況：進捗 / N-35-32-46.868591 E-139-38-38.884277
10	2020-12-02_13-32-20_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 現場状況：進捗 / N-35-32-46.868591 E-139-38-38.884277
11	2020-12-02_13-37-45_000.jpg	:PHOTO 記録しておきたいもの / @日吉駅、東和現場への途中 / 風車（かざぐるま）：ペットボトルで作った；空き缶で / N-35-32-53.597717 E-139-38-42.839355
12	2020-12-02_15-45-35_000.jpg	:m / 焼酎漬け：ブレンドの記録：東和仕事の前日、寝る前 || :m do / ガラ袋、ネットで注文 || :m :lets / action activity / やること / 尺八：relay、進めよう：今時点でできる技術で、吹けるもの || :tome/ (J*) / 「美の追究」、おれの役割；美を手に入れる、でのはなく、美を作り出す
13	2020-12-02_18-00-48_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 日報
14	2020-12-02_20-55-36_000.jpg	:m :th / キリスト、釈迦：当時の人々は、どんな有様だったのか
15	2020-12-02_20-56-08_000.jpg	:m 食べた物
16	2020-12-03_01-12-52_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=熊笹；liquor=麦焼酎,time=1127-0055,container=silver-cap-mideum
17	2020-12-03_10-13-34_000.jpg	:m :PHOTO 起きた時刻 / 2020
18	2020-12-03_11-06-15_000.jpg	:m :th / 「学者」という位置にいられる人間であるなら || :m :th / 「学校トラウマ」をモロ出しにする方向ではなくて
3	2020-12-01_17-08-59_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1201-1 / genr=relay-6:take-N;ph-N,cp=Dm.4-Em.4-Gm.4-Fm.4/C9on7fomit3,5_(2m-3m-5m-4m)
