no	file_name	memos
1	2020-03-29_08-12-25_000.jpg	:m 東和 PHOTO / 200328sa / 早稲田駅（東西線） / 豊島区高田１丁目計画 / １名 / 佐藤工業（古里建設工業） / 日報
2	2020-03-29_09-39-25_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-03-29_10-55-35_000.jpg	:m 食べた物
4	2020-03-29_16-13-47_000.jpg	:m :lets / action activity / やること / スマホを換えた時にインストールするアプリのリスト
5	2020-03-29_16-14-01_000.jpg	:m Other / やること / 寝る前 / 東和仕事の前日
6	2020-03-29_17-38-58_000.jpg	:m 東和 PHOTO / 200328sa / 早稲田駅（東西線） / 豊島区高田１丁目計画 / １名 / 佐藤工業（古里建設工業） / 日誌
7	2020-03-29_18-37-41_000.jpg	:m music / log / gt / || s.1:prev-R.1,edit-photo
8	2020-03-29_20-41-19_000.jpg	:m 食べた物
9	2020-03-30_01-02-04_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 動画を見ながらは中断；空想でオナニーする
10	2020-03-30_07-46-26_000.jpg	:tome/ (J*) / 「調べ」そのものについて；経済についての調べ；４割理解したら、十分
11	2020-03-30_07-59-38_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-03-30_07-09-51_000.mov	:VIDEO / @自宅 / メモ / 護身術 / 避ける、よける / 反撃も加える
3	2020-03-30_07-17-34_000.mov	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0327-1 / id=7 / name=肘貼り、上下
