no	file_name	memos
1	2020-04-12_09-12-29_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-12_10-58-01_000.jpg	:m 食べた物
3	2020-04-12_16-19-06_000.jpg	:m 1-3*3 RES / 245 / 『誰も書けなかった日本のタブー　原発と山口組と芸能裏人脈編』 森功、伊藤博敏、川端幹人、西岡研介、寺澤有、他 / p.102
4	2020-04-12_16-40-47_000.jpg	:m 1*1 RES / 245 / 『活かそう！発達障害脳』 長沼睦雄 / p.41
5	2020-04-12_18-04-04_000.jpg	:m music / log / cl / || s.1:f-4,rev,- || s.2:f-4,patt,block=A;msr.4-5,score+,,,,R=1 || s.3:f-4,-,:et-1,for=fingering:A4->F4,,,,,R=2
6	2020-04-12_18-49-49_000.jpg	-*
7	2020-04-12_18-59-43_000.jpg	:m music / log / gt / || s.1:f-N,frase,-,,,,,R=1 || s.2:f-N,frase,genre=bossa-nova,score+,,k.E,,R=2
8	2020-04-12_21-01-42_000.jpg	:m 食べた物
9	2020-04-12_22-19-31_000.jpg	-*
10	2020-04-13_03-20-19_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2020-04-13_03-27-02_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-04-13_12-10-58_000.jpg	:tome/ (J*) / 自分でテーマを設定しよう（コン打ちの仕事がなかったら、何をする？）；具体論を扱おう
2	2020-04-12_17-32-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0412-1 / XX
3	2020-04-12_17-52-39_000.mp4	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0412-1 / f-4,patt,block=A;msr.4-5,score+,,,,R=1
4	2020-04-12_17-58-57_000.mp4	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0412-2 / f-4,-,:et-1,for=fingering:A4->F4,,,,,R=2
5	2020-04-12_18-53-59_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0412-1 / f-N,frase,genre=bossa-nova,score+,,k.E,,R=2
6	2020-04-12_18-56-38_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0412-2 / f-N,frase,-,,,,,R=1
7	2020-04-13_12-02-15_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0412-1 / id=19.n
