16	file_name	memos
8	2023-03-12_11-38-15_000.jpg	:bookmemo / 読んだ本 / 『イスラームのロジック』 / 著者=中田考 /
6	2023-03-12_08-59-11_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-03-12_02-56-19_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
12	2023-03-12_14-32-19_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=UMN2(browser=yan) / media=ei / theme=~,content=~,w=Yair-Lapid;EU;Association-agreement;Europe-Israel-Association-Council / genre=~ / other=~
11	2023-03-12_13-18-37_000.jpg	:m 食べた物 
16	2023-03-12_21-13-47_000.jpg	:m 食べた物 
1	2023-03-12_00-53-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ローズマリー：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。１日目。,occasion=経過観察,id=2023-03-12_00-53-02_000.jpg
2	2023-03-12_00-53-09_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ローズマリー：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。１日目。,occasion=経過観察,id=2023-03-12_00-53-02_000.jpg
3	2023-03-12_00-53-12_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ローズマリー：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。１日目。,occasion=経過観察,id=2023-03-12_00-53-02_000.jpg
4	2023-03-12_00-53-19_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ローズマリー：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。１日目。傾け,occasion=経過観察,id=2023-03-12_00-53-02_000.jpg
7	2023-03-12_09-15-30_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-03-12_11-39-02_000.jpg	:m 1*1 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.106 / w=,topic=アブラム：イシュマエル、イサク,publisher=~,other=
10	2023-03-12_12-41-31_000.jpg	:m 1*1 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.263 / w=興福寺,topic=,publisher=~,other=map+:松坂市：三重県；tl+:平田篤胤;memo+:大国主；memo+:天理教；memo+:神祇官；map+:天理市：奈良県
13	2023-03-12_15-22-19_000.jpg	:m #*# / read-docs / theme=習近平：講話,content=人民代表大会：工作会議,w=毛沢東； / genre=~ / other=~
14	2023-03-12_16-16-50_000.jpg	:m #*# RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.9 / w=地方官会議；,topic=~,publisher=~,other=map+:栃木県：佐野市：南西部；tl+:庄造～明治１１年；memo+:六角家；memo+:富三（正造の父）
15	2023-03-12_17-58-05_000.jpg	:m #*# RES / JVEMV6 64#254_hukanzen / 『不完全性定理とはなにか』 著者=竹内薫,校注=~ / p.109 / w=ゲーデル数,topic=~,publisher=~,other=calc+:ゲーデル数
