9	file_name	memos
1	2023-08-24_18-28-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-24_21-27-06_000.jpg	:m 食べた物 
3	2023-08-25_00-05-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:chuu-kan / follow+
4	2023-08-25_01-59-09_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=寝る直前：時計を撮影する直前。オナニー用画像を見た後。オナニーしたあと。
5	2023-08-25_01-59-15_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-08-25_07-45-09_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-08-25_07-49-34_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-08-25_08-01-25_000.jpg	:tome / (lang=ja) / topic=笛を吹く。 / content=黒人も含めた、さまよえる魂たちに向かって、吹こう。,other=~
9	2023-08-25_15-18-09_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=紙メモ / subject=テレビ、他。家電品、購入したい。 / content=家に、見に来てくれる。その予定,other=~
