14	file_name	memos
4	2023-04-03_08-58-15_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-04-03_03-32-48_000.jpg	:m :PHOTO 寝た時刻 / 2023
2	2023-04-03_03-32-41_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
11	2023-04-03_13-46-39_000.jpg	:m 食べた物 
5	2023-04-03_09-11-20_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-04-02_21-20-27_000.jpg	:m 食べた物 
6	2023-04-03_09-23-44_000.jpg	:m :th,mysl / topic=~ / content=「上[かみ]仁に由れば、民は義に興る」,id=~,other=~ / lang=ja
7	2023-04-03_09-23-52_000.jpg	:m :th,mysl / topic=~ / content=駄目だ。胸をはだけた姿。中にある曲が、輝いている。あられもない姿が、ぼやける。,id=~,other=~ / lang=ja
8	2023-04-03_09-24-05_000.jpg	:m :haja,lets / action activity / やること / genre=economy / content=家賃補助：実現の方法,other=~
9	2023-04-03_11-34-24_000.jpg	:m #*# RES / JVEMV6 64#265_islam_genten_makino / 『イスラームの原点』 著者=牧野信也,校注=~ / p.11 / w=~,topic=~,publisher=~,other=QQQ
10	2023-04-03_13-02-37_000.jpg	:m #*# RES / JVEMV6 64#261_fukuzawa_sugita / 『福沢諭吉　朝鮮・中国・台湾論集』 著者=杉田聡、編,校注=~ / p.?? / w=~,topic=壬午軍乱,publisher=~,other=QQQ
12	2023-04-03_15-05-21_000.jpg	:m #*# RES / free / res-id=LWIZ / theme=卵殻：成分 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=~
13	2023-04-03_16-40-14_000.jpg	:m #*# RES / free / res-id=GZRD / theme=音階；周波数 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=memo+;sheet+;bookmark+
14	2023-04-03_17-36-58_000.jpg	:m #*# RES / JVEMV6 64#266_mushuukyoo_shimada / 『無宗教こそ日本人の宗教である』 著者=島田裕巳,校注=~ / p.18 / w=~,topic=~,publisher=~,other=QQQ
