14	file_name	memos
3	2022-11-19_01-35-55_000.jpg	-*
5	2022-11-19_07-34-18_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-11-19_01-41-12_000.jpg	:m :PHOTO 寝た時刻 / 2022
2	2022-11-18_22-02-36_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=melody,session=hour-22,other=use:alt-fingering,musescore=~
8	2022-11-19_11-08-55_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=極;度;電;持;恵;公;位;
13	2022-11-19_17-22-48_000.jpg	:m dessin,sketch / des. object=コナラ：樹皮 / source=~,location=~,other=~,memo~,found~,id=UV1H,occasion=~
6	2022-11-19_07-34-28_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-18_20-56-10_000.jpg	:m 食べた物 
10	2022-11-19_13-08-54_000.jpg	:m 食べた物 
11	2022-11-19_15-04-35_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,session=hour-15,memo=~,other=use:alt-fingering / follow~,file-id=~
7	2022-11-19_11-08-19_000.jpg	:m #*# RES / JVEMV6 64#171_1_1_yin / 『春秋左氏伝　一』 著者=~,校注=~ / p.45 / w=恵公,topic=~,publisher=~,other=~
9	2022-11-19_11-59-42_000.jpg	:m dessin,sketch / des. object=スイセン：花 / genre=植物,source=~,location=~,other=~,memo~,found~,id=~,occasion=~
12	2022-11-19_16-36-53_000.jpg	:m RES 1*1 / free# JVEMV6 83#_35:1 / 83. chemistry / topics=有機化学,w=平衡定数,s=~,i=~,other=~,doc=r-1-1~1.1:f-2.7#L.~1
14	2022-11-19_19-04-07_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=melody:variation:2022-11-14~p-1,session=hour-19,other=~,musescore=~,file-id=2022-11-14_19-00-50_000.jpg
