10	file_name	memos
1	2023-06-13_20-54-23_000.jpg	:m 食べた物 
2	2023-06-14_01-37-39_000.jpg	:m :PHOTO 寝た時刻 / 2023
3	2023-06-14_07-42-28_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-06-14_07-49-17_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-06-14_11-07-11_000.jpg	:bookmemo / 読んだ本 / 『認知症になるとなぜ「不可解な行動」をとるのか』 / 著者=加藤伸司 /
6	2023-06-14_11-09-05_000.jpg	:m #*# RES / JVEMV6 64#297_ninchi_katoo / 『認知症になるとなぜ「不可解な行動」をとるのか』 著者=加藤伸司,校注=~ / p.27 / w=病識；作話；周辺症状；感情失禁；,topic=~,publisher=~,other=~
7	2023-06-14_13-41-40_000.jpg	:m 食べた物 
8	2023-06-14_15-37-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=practice,for=~,file-piece-id=~,memo=~,session=2023-06-14_15-37-19_000.mp4,recording-id=~,other=~ / follow~
9	2023-06-14_15-58-32_000.jpg	:bookmemo / 読んだ本 / 『神は、脳がつくった』 / 著者=E.フラー・トリー / 途中
10	2023-06-14_15-58-44_000.jpg	:bookmemo / 読んだ本 / 『神は、脳がつくった』 / 著者=E.フラー・トリー / 途中 ここまで
