no	file_name	memos
1	2020-11-26_12-57-47_000.jpg	:m 食べた物
2	2020-11-26_16-09-48_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.A.33_2 / 37. miscs of miscs / 17. natural-history / A. food / id=33:オリーブオイル / topics=~,TH=~,w:オレイン酸；リノール酸 / N+
3	2020-11-26_18-30-48_000.jpg	:m music / log / jap.flute-bamboo / || s.1:R=1,genr=tips:lowering || s.2:practice:h-4:yuri-up~lowering~back-to-standard \\\ :m music / log / jap.flute-bamboo / || s.1:R=1,genr=how-to:half-notes:third;2-third / N+ \\\ :m music / log / jap.flute / || no-entry
4	2020-11-26_18-35-34_000.jpg	:bookmemo / 読んだ本 / 『山本七平ライブラリー⑦　ある異常体験者の偏見』 / 著者=山本七平 / 途中　ここまで
5	2020-11-26_18-35-39_000.jpg	:bookmemo / 読んだ本 / 『山本七平ライブラリー⑦　ある異常体験者の偏見』 / 著者=山本七平 / 途中
6	2020-11-26_18-36-09_000.jpg	:bookmemo / 読んだ本 / 『護身HandBook』 / 著者=毛利元貞 / 途中　ここまで
7	2020-11-26_18-36-14_000.jpg	:bookmemo / 読んだ本 / 『護身HandBook』 / 著者=毛利元貞 / 途中
8	2020-11-26_21-05-59_000.jpg	:m 食べた物
9	2020-11-26_23-54-47_000.jpg	:m music / log / percussion,rythm / item=bottles:3,hitter=chopstick:2,pieces=2-patterns,genr=f-N,section=main
10	2020-11-27_00-19-22_000.jpg	-*
11	2020-11-27_00-19-37_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=pale-green-cap
12	2020-11-27_00-19-46_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1118-1012,container=silver-cap
13	2020-11-27_00-19-57_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=silver-cap
14	2020-11-27_00-20-12_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=チャービル；liquor=麦焼酎,time=1110-2321,container=silver-cap
15	2020-11-27_00-20-28_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=イタリアンパセリ；liquor=麦焼酎,time=1119-0027,container=silver-cap
16	2020-11-27_00-57-43_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=熊笹；liquor=麦焼酎,time=1127-0055,container=silver-cap-mideum
17	2020-11-27_00-57-57_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=唐辛子（輪切り）；liquor=麦焼酎,time=1127-0051,container=silver-cap-mideum
18	2020-11-27_00-58-08_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎:50ml,time=1127-0048,container=silver-cap
3	2020-11-26_16-24-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1126-1 / genr=tips:how-to-blow:lowering:h-3;h-5
4	2020-11-26_16-44-05_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1126-2 / genr=tips:how-to-blow:transition:h-1~>5
5	2020-11-26_17-55-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1126-3 / genr=tips:how-to-blow:half-note:third-wise
6	2020-11-26_18-08-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1126-4 / genr=tips:how-to-blow:yuri-up:h-1.1
7	2020-11-26_18-13-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1126-5 / genr=tips:how-to-blow:oct-2:h-1~3
8	2020-11-26_18-18-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1126-6 / genr=tips:how-to-blow:oct-3:h-1~2
9	2020-11-26_18-24-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1126-1 / tips:how-to-blow:oct-2
10	2020-11-26_22-54-45_000.mp4	:VIDEO / @自宅 / メモ / percussion / 演奏、play / c-2020-1126-1 / item=bottles:3,hitter=chopstick:2,pieces=2-patterns,genr=f-N,section=main
