no	file_name	memos
1	2021-08-19_11-57-00_000.jpg	:m 食べた物
2	2021-08-19_17-49-16_000.jpg	:m RES 1*4 / free# JVEMV6 68#_70:1 / 68. theoretical-physics(tp) / w=~,topics=中心,other=q+:中心化群は閉じているか；中心化群に、単位元はあるか；逆元は存在するか;proof+:中心化群の部分群は、Gの部分群,s=~,i=~,doc=r-5-1~10#1.2
3	2021-08-19_17-49-38_000.jpg	:m RES 2*4 / free# JVEMV6 68#_70:1 / 68. theoretical-physics(tp) / w=~,topics=半年複利,other=~,s=~,i=~,doc=r-5-1~10#1.2
4	2021-08-19_17-50-00_000.jpg	:m RES 3*4 / free# JVEMV6 68#_70:1 / 68. theoretical-physics(tp) / w=~,topics=半年複利,other=q+:(1+1/(n+1))^(n+1)>(1+1/n)^(n),s=~,i=~,doc=r-5-1~10#1.2
5	2021-08-19_17-50-20_000.jpg	:m RES 4*4 / free# JVEMV6 68#_70:1 / 68. theoretical-physics(tp) / w=~,topics=半年複利,other=q+:(1+1/(n+1))^(n+1)>(1+1/n)^(n),s=~,i=~,doc=r-5-1~10#1.2
6	2021-08-19_18-57-52_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=h-3,tempo=~,R=~,i.f.=~,notes=h:6-3-5-2-1-3,Re+,other=~ \\\ s.2:todays-melody,genr=~,for=~,key=h-3,tempo=~,R=~,i.f.=~,notes=h:2`.4-3`-1`-2`;6-1`-5-6-3,Re+,other=~
7	2021-08-20_01-12-27_000.jpg	:m :PHOTO 寝た時刻 / 2021
8	2021-08-20_07-22-30_000.jpg	:m :PHOTO 起きた時刻 / 2021
9	2021-08-20_07-23-51_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
10	2021-08-20_08-05-51_000.jpg	-*
11	2021-08-20_08-06-04_000.jpg	:m #*# / math / topic=半年複利：極限, about=(1+1/(n+1))^(n+1)>(1+1/n)^(n),other=計算途中 ||| :m #*# / math / topic=半年複利：極限, about=(1+1/(n+1))^(n+1)>(1+1/n)^(n),other=計算途中
