no	file_name	memos
1	2021-12-05_20-41-38_000.jpg	 :m 食べた物 
2	2021-12-05_21-36-38_000.jpg	-*
3	2021-12-05_22-36-21_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2021-12-06_04-16-29_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2021-12-06_05-23-12_000.jpg	 :m 東和 PHOTO / 211206m / 二子玉川（電車）；NHK技研前（バス、東急） / 安藤様共同住宅 / ２名（中谷さん：蒲田営業所：職長、自分） / ㈲アクア（設備）（大東建託） / 出発時間
6	2021-12-06_17-56-55_000.jpg	 :m 東和 PHOTO / 211206m / 二子玉川（電車）；NHK技研前（バス、東急） / 安藤様共同住宅 / ２名（中谷さん：蒲田営業所：職長、自分） / ㈲アクア（設備）（大東建託） / 日報
7	2021-12-06_21-20-08_000.jpg	 :m 食べた物 
8	2021-12-07_02-12-34_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
9	2021-12-07_02-12-51_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-12-07_08-36-28_000.jpg	:m 記録 / お酒：飲んだ量
11	2021-12-07_11-57-53_000.jpg	 :m 食べた物 
12	2021-12-07_14-58-36_000.jpg	:m RES 1*2 / free# JVEMV6 76#_48:1 / 76. physics / w=~,topics=ルベーグ積分；リーマン積分,other=q+:(1/a,2/b,2/a),s=~,i=~,doc=r-2-7~1#2.2;r-2-7~2
13	2021-12-07_14-58-55_000.jpg	:m RES 2*2 / free# JVEMV6 76#_48:1 / 76. physics / w=((X,f)->∫_X(f)dxdy),topics=ルベーグ積分,other=~,s=~,i=~,doc=r-2-7~2#2
14	2021-12-07_17-55-45_000.jpg	:m RES #*# / free# JVEMV6 76#_48:2 / 76. physics / w=(Σ(f,△,△^*)),topics=ルベーグ積分；リーマン積分,other=~,s=~,i=~,doc=r-2-7~2#2
15	2021-12-07_21-06-36_000.jpg	 :m 食べた物 
2	2021-12-07_16-07-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,notes=,Re+,other=use:kan-sounds
