*	file_name	memos
1	2022-03-30_21-04-29_000.jpg	 :m 食べた物 
2	2022-03-31_02-00-27_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-03-31_14-24-19_000.jpg	:m #*# RES / JVEMV6 64#156_2.1_manyoo_1 / 『萬葉集①　巻第一～巻第四』 / w=己卯；斉明天皇；石湯[いはゆ；舒明天皇 / p.29 / topic=~,other=~,publisher=小学館
4	2022-03-31_15-12-43_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.3 / picture=kan:h-5~6,content=~,for=,other=~
5	2022-03-31_15-27-32_000.jpg	 :m 食べた物 
6	2022-03-31_17-52-31_000.jpg	:m RES 1*3 / free# JVEMV6 68#_215:1 / 68. theoretical-physics(tp) / w=calc+:-1.1,topics=直交行列,other=~,doc=r-8-1~4.7
7	2022-03-31_17-52-50_000.jpg	:m RES 2*3 / free# JVEMV6 68#_215:1 / 68. theoretical-physics(tp) / w=calc+:-1.2;-1.3;-1.4,topics=直交行列,other=~,doc=r-8-1~4.7
8	2022-03-31_17-53-08_000.jpg	:m RES 3*3 / free# JVEMV6 68#_215:1 / 68. theoretical-physics(tp) / w=calc+:-1.4,topics=直交行列,other=~,doc=r-8-1~4.7
9	2022-03-31_18-21-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genr=todays-melody,Re+,other=memo+
10	2022-03-31_18-38-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genr=todays-melody,Re+,other=memo+
11	2022-03-31_19-04-16_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.9 / picture=kan:h-3~4,content=~,for=,other=~
