*	file_name	memos
1	2022-03-29_20-59-55_000.jpg	 :m 食べた物 
2	2022-03-30_01-33-40_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2022-03-30_01-33-46_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-03-30_04-19-24_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
5	2022-03-30_07-51-28_000.jpg	:m :PHOTO 起きた時刻 / 2022
6	2022-03-30_10-24-49_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @近所の山下さん：西側の壁 / target=花：萼か。紫色。,occation=~,other
7	2022-03-30_10-24-56_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @近所の山下さん：西側の壁 / target=花：萼か。紫色。,occation=~,other
8	2022-03-30_14-53-23_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @近所の山下さん：西側の壁 / target=花：萼か。紫色。,occation=~,other
9	2022-03-30_14-53-32_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @近所の山下さん：西側の壁 / target=花：萼か。紫色。,occation=~,other
10	2022-03-30_14-53-39_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @近所の山下さん：西側の壁 / target=花：萼か。紫色。,occation=~,other
11	2022-03-30_14-53-50_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @近所の山下さん：西側の壁 / target=花：萼か。紫色。,occation=~,other
12	2022-03-30_14-55-06_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @近所の山下さんの、北側の家。角の家：西側の壁 / target=花：つぼみ。生える起点は、茎の途中、先端、両方。,occation=~,other=~
13	2022-03-30_14-55-14_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @近所の山下さんの、北側の家。角の家：西側の壁 / target=花：つぼみ。生える起点は、茎の途中、先端、両方。,occation=~,other=~
14	2022-03-30_14-55-27_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @近所の山下さんの、北側の家。角の家：西側の壁 / target=花：つぼみ。生える起点は、茎の途中、先端、両方。,occation=~,other=~
15	2022-03-30_14-55-36_000.jpg	JVEMV6 52#2 / 52. 自然観察 / flower / field_photos / 雑草、草本、花 / @近所の山下さんの、北側の家。角の家：西側の壁 / target=花：つぼみ。生える起点は、茎の途中、先端、両方。,occation=~,other=~
16	2022-03-30_18-59-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genr=todays-melody,,Re+
17	2022-03-30_19-06-48_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.8 / picture=dai-kan:h-5;dai-kan:h-2;kan:h-7~4.content=~,for=dai-kan:fingering:B;D;Df,other=~
