no	file_name	memos
1	2019-12-02_10-54-40_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-02_11-49-34_000.jpg	:m 食べた物
3	2019-12-02_15-34-26_000.jpg	:bookmemo / 読んだ本 / 『アメリカ先住民の宗教』 / 著者=P・R・ハーツ、著、西本あづさ、訳
4	2019-12-02_18-32-20_000.jpg	:m music / log / gt / || s.1:f-92,r,t.70,R=1 || s.2:et-6,for=flamenco,patt-18.n,patt-18(1),t.60,R=2,patt-18(2),t.40,patt-18(3),t.75,R=3 || s.3:et-1,rev,patt-4(2),patt-4(6).n,t.55,R=4,patt-4(7).n,R=5 || s.4:f-77,patt,patt-N,R=6
5	2019-12-02_20-38-09_000.jpg	:m 食べた物
6	2019-12-02_23-51-34_000.jpg	:m :PHOTO 寝た時刻 / 2019
7	2019-12-03_05-37-31_000.jpg	:m :PHOTO 起きた時刻 / 2019
8	2019-12-03_06-32-26_000.jpg	:m other / 記録　文書 / @自室 / 朝、体操 / パターン / ランニング
9	2019-09-15_04-06-01_000.m4a	:VOICE-MEMO / @ペガスス、２階？ / thoughts,考え / ついつい人と競ってしまう人たち、いじけてしまっている人たち
10	2019-09-15_04-08-22_000.m4a	:VOICE-MEMO / @ペガスス、２階？ / tome / もう人とは争わない、競わない
11	2019-09-15_04-10-07_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 人が本音を吐露すると攻撃してしまう、例えば鴨下元
12	2019-09-15_04-13-26_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / ゆっくり喋る理由
13	2019-09-15_04-15-56_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 自分の父親をやっていた人間が喜びそうなことを喋る
14	2019-09-15_04-42-50_000.m4a	:VOICE-MEMO / @自宅 / idea / voice-memo / 考えについてのメモ、ファイル名の作り方
15	2019-09-15_05-33-26_000.m4a	:VOICE-MEMO / @ペガスス / record / bird / 鳥の声
16	2019-09-15_05-40-46_000.m4a	:VOICE-MEMO / @ペガスス / record / bird / 虫の声
17	2019-09-15_05-47-18_000.m4a	:VOICE-MEMO / @ペガスス / やること / 調べる / ヤマビル
18	2019-09-15_06-04-48_000.m4a	:VOICE-MEMO / @ペガスス / やること / 調べる / ゆず
19	2019-09-15_06-06-04_000.m4a	:VOICE-MEMO / @ペガスス / やること / ペガススへの持ち物リスト、ホッカイロ
20	2019-09-15_06-07-35_000.m4a	:VOICE-MEMO / @ペガスス / 思ったこと / 予感がする、来年は何かが形となって現れてくる、自分について
21	2019-09-15_06-13-25_000.m4a	:VOICE-MEMO / @ペガスス / やること / 調べる / シンガポール、住宅事情
22	2019-12-02_17-16-21_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1202-1 / f-92 r,t.70,R=1
23	2019-12-02_17-31-36_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1202-2 / et-6 for=flamenco,patt-18.n,patt-18(1),t.60,R=2
24	2019-12-02_17-41-29_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1202-3 / et-6 for=flamenco,patt-18(3),t.75,R=3
25	2019-12-02_18-14-38_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1202-4 / et-1 rev,patt-4(6).n,t.55,R=4
26	2019-12-02_18-16-09_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1202-5 / et-1 patt,patt-4(7).n,R=5
27	2019-12-02_18-23-12_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1202-6 / f-77 patt,R=6
28	2019-12-03_05-50-11_000.mov	:VIDEO / @自室 / 記録 / diary / about=飲み物をボトルへ入れるやり方 / t=朝 / ペットボトルを容器の縁に当てる
29	2019-12-03_05-53-10_000.mov	:VIDEO / @自宅 / メモ / idea / 飲み物作り / 容器が空いたら作ろう
