11	file_name	memos
1	2023-02-27_17-32-22_000.jpg	:m 1*1 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.150 / w=,topic=イスラム神学：「美名」；,publisher=~,other=
2	2023-02-27_18-04-33_000.jpg	:m #*# RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.12 / w=珪藻；粒径,topic=物性：珪藻土,publisher=~,other=~
3	2023-02-27_18-46-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
4	2023-02-27_21-23-12_000.jpg	:m 食べた物 
5	2023-02-28_02-35-02_000.mp4	:VIDEO / @自室 / 記録 / inst=ビン：小瓶：キンカンの空き瓶 / 演奏、play / prac,for=youtube：「石笛仙人」さんの動画,ReX,tempo=~,other=~,key=~,notes=~
6	2023-02-28_04-38-38_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、了、duration=2時間ぐらい,other=~
7	2023-02-28_08-59-45_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-02-28_09-20-55_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-02-28_09-32-29_000.jpg	:m :haja,lets / action activity / やること / genre=学びについて / content=楕円席部などを習得して、世の役に立つ業[わざ]を、為そうじゃないか。
10	2023-02-28_12-56-51_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.152 / w=,topic=,publisher=~,other=map+:日光市本町；利根川鉄橋
11	2023-02-28_13-02-17_000.jpg	:m #*# / memo:other(m:other) / topic=習;字;, about=,other=,id=~,content=部;局;政;治;義;務;御;徳;育;優;美;少;数;多;葉;音;宮;浦;和;
