12	file_name	memos
9	2023-05-27_12-52-58_000.jpg	-*
11	2023-05-27_14-27-53_000.jpg	-*
6	2023-05-27_07-41-23_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-05-27_03-44-03_000.jpg	:m :PHOTO 寝た時刻 / 2023
8	2023-05-27_08-03-10_000.jpg	:m :th,mysl / topic=~ / content=俺は何処へも行ける。一人で。神様が、共に居て下さる,id=~,other=~ / lang=ja
12	2023-05-27_17-26-43_000.jpg	:m #*# RES / JVEMV6 64#290_shokunihon_1 / 『新　日本古典文学大系　１２　続日本紀　一』 著者=~,校注=青木和夫、他 / p.2 / w=~,topic=文武天皇,publisher=~,other=~
4	2023-05-27_03-35-06_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
3	2023-05-26_21-09-36_000.jpg	:m 食べた物 
10	2023-05-27_13-29-41_000.jpg	:m 食べた物 
7	2023-05-27_07-49-30_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-05-26_21-09-33_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
1	2023-05-26_18-56-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=tempo:slow
