no	file_name	memos
1	2020-09-30_12-25-00_000.jpg	:m 食べた物
2	2020-09-30_15-39-33_000.jpg	:m RES 1*1 / free# JVEMV6 37#23.1_19 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#21 / topic=MW;GA-glinding-arc.w:auto-oscillating-periodic-discharge / N~
3	2020-09-30_17-10-58_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-09-30_20-50-58_000.jpg	:m 食べた物
5	2020-09-30_23-02-47_000.jpg	:m 記録 / お酒
6	2020-09-30_23-07-25_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；芋焼酎,time=~
7	2020-09-30_23-07-47_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；芋焼酎,time=~
8	2020-09-30_23-10-08_000.jpg	:m 記録 / お酒
9	2020-09-30_23-45-22_000.jpg	:m 記録 / お酒
10	2020-10-01_00-29-51_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2020-10-01_00-30-10_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-10-01_10-21-12_000.jpg	:m :PHOTO 起きた時刻 / 2020
13	2020-10-01_10-53-29_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=日陰干し / material=白菜,time=~
14	2020-10-01_10-53-56_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=日陰干し / material=ローズマリー：焼酎に漬けたあと,time=~
15	2020-10-01_11-21-52_000.jpg	:m :? 1*1 / 歴史 / 日清戦争：日本が敗けていたら
3	2020-09-30_10-06-53_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0930-1 / category=melody,inst=piano-or-flute,for=~,other=RE+
4	2020-09-30_10-36-04_000.mp4	:VIDEO / @自室 / 考え / about=自分の母親をやっている人への自分自身の反応について / t=午前中 / theme=子供の部分が自身の中にある
5	2020-09-30_13-39-25_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0930-1 / knot=spike-knot(細いものを固定する；梯子のサンなど),other=corporals-cornerのビデオより
6	2020-09-30_14-05-00_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0930-2 / knot=truckers-hitch,other=original:knot,for=ロープの途中で固定点をつくる：柱には通さずに
7	2020-09-30_14-07-51_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0930-3 / knot=輪を作る,other=長いロープを束ねた時の端点の始末,for=輪を作って、カーテンのレールに差し込む
8	2020-09-30_18-27-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0930-1 / genr=f-N:composition-relay
9	2020-09-30_23-22-21_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0930-1 / genr=f-continue:2020-09-28_22-06-28_000.mp4,for=melody;vibrato
10	2020-10-01_11-11-37_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1001-1 / id=8e-2.n / sune;ヒラメ筋
