15	file_name	memos
11	2023-01-13_07-25-49_000.jpg	:m :PHOTO 起きた時刻 / 2022
10	2023-01-13_02-13-07_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=20m時間ぐらい,other=~
3	2023-01-12_17-03-36_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=濃;厚;液;浸;透;隔;壁;硫;鉛;変;富;役;所;黄;標;準;還;元;位;綱;粛;衛;道;長;
8	2023-01-13_01-30-22_000.jpg	:m #*# RES / free / res-id=3H9N / theme=log(-1) / genre=math:algebra,content=log(-1)：性質 / session-number=~ / doc=~,other=q+:直角三角形：直交する２つの辺：πとπ^2
9	2023-01-13_01-44-45_000.jpg	:m #*# RES / free / res-id=5HE5 / theme=四元数 / genre=math:algebra,content=四元数、任意の１つ。自乗。 / session-number=~ / doc=~,other=~
1	2023-01-12_12-22-44_000.jpg	:m #*# RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=柳宗悦（この章の著者）,校注=~ / p.248 / w=前田綱紀；大樋焼；,topic=,publisher=~,other=sketch+;地図：金沢市；地図：富山市；地図：石川県：南部
5	2023-01-12_17-57-43_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.86 / w=背側経路；視覚失調；視運動性眼振,topic=~,publisher=~,other=memo+:脳：解剖
4	2023-01-12_17-05-26_000.jpg	:m RES 1*1 / free# JVEMV6 83#_84:1 / 83. chemistry / topics=物理化学：電気化学,w=標準還元電位,s=~,i=~,other=equation:エンタルピー、起電力；calc+,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.71
2	2023-01-12_13-49-13_000.jpg	:m 食べた物 
6	2023-01-12_21-22-45_000.jpg	:m 食べた物 
12	2023-01-13_07-44-23_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
13	2023-01-13_08-56-58_000.jpg	:m #*# RES / JVEMV6 64#67_2_isei / 『論語 為政』 著者=~,校注=~ / p.57 / w=陽虎；定公,topic=年表：魯国：定公、哀公,publisher=明治書院,other=~
14	2023-01-13_11-59-09_000.jpg	:m 1-4*6 RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=柳宗悦（この章の著者）,校注=~ / p.248 / w=,topic=,publisher=~,other=地図：鶴来町（石川県：南部）；地図：アクアライン；sketch+蒲：花穂;sketch+:「はばき」（蒲脛巾[がまはばき）
15	2023-01-13_11-59-27_000.jpg	:m 5-6*6 RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=柳宗悦（この章の著者）,校注=~ / p.248 / w=,topic=,publisher=~,other=地図：福島県、金山町[かなやま;sketch+:「いこ」負籠[おいかご?;
7	2023-01-12_23-00-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-23,memo==,file-piece-id=~,other= / follow~
