no	file_name	memos
1	2021-02-05_14-56-26_000.jpg	:m 東和 PHOTO / 210206sa / 根岸駅＋バス / 国際埠頭㈱第２貯炭場 / １名 / 川本工業（三井住友建設） / 資料：天気
2	2021-02-05_15-16-16_000.jpg	:m 東和 PHOTO / 210206sa / 根岸駅＋バス / 国際埠頭㈱第２貯炭場 / １名 / 川本工業（三井住友建設） / 資料：交通
3	2021-02-05_15-17-13_000.jpg	:m 東和 PHOTO / 210206sa / 根岸駅＋バス / 国際埠頭㈱第２貯炭場 / １名 / 川本工業（三井住友建設） / 資料：スケジュール
4	2021-02-05_15-18-07_000.jpg	:m 東和 PHOTO / 210206sa / 根岸駅＋バス / 国際埠頭㈱第２貯炭場 / １名 / 川本工業（三井住友建設） / 資料：地図：根岸駅から
5	2021-02-05_15-20-04_000.jpg	:m 東和 PHOTO / 210206sa / 根岸駅＋バス / 国際埠頭㈱第２貯炭場 / １名 / 川本工業（三井住友建設） / 資料：地図：バス停から
6	2021-02-05_15-23-52_000.jpg	:m 東和 PHOTO / 210206sa / 根岸駅＋バス / 国際埠頭㈱第２貯炭場 / １名 / 川本工業（三井住友建設） / 資料：地図：根岸駅から
7	2021-02-05_20-41-07_000.jpg	:m 食べた物 / 薬味前
8	2021-02-05_20-46-02_000.jpg	:m 食べた物 / 薬味後
9	2021-02-05_22-36-06_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-02-06_01-02-50_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
11	2021-02-06_03-57-55_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2021-02-06_05-11-29_000.jpg	:m 東和 PHOTO / 210206sa / 根岸駅＋バス / 国際埠頭㈱第２貯炭場 / １名 / 川本工業（三井住友建設） / 出発時間 / N-35-35-28.367614 E-139-34-49.764404
