13	file_name	memos
1	2023-08-02_18-49-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow++
2	2023-08-02_18-53-02_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏：最中（篠笛）
3	2023-08-02_20-00-44_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=公園。セミの抜け殻を見ている。,other=関連ファイル：2023-08-02_20-01-14_000.jpg
4	2023-08-02_20-01-14_000.jpg	:PHOTO 記録しておきたいもの / location:photo=宮前平公園, location:target=セミ。幼虫。抜け殻。潅木の、葉の先端に、ぶら下がっている。 / subject=セミの幼虫。抜け殻。蝉。 / content=前日、夜。公園内、南、東側。街灯の下、近くを、這って歩いているのを、発見。南側の植え込みに、連れて行く。潅木の、幹に近い、木陰の枝に、取り付かせる。ミケに、餌をあげる。帰りに、そこへ再び戻る。遊び場に面した、潅木の、とある葉むらの、先端に、取り付いている。ぶら下がっている。,other=目が、光沢あり。なんだか、ぶら下がる場所が決まって、嬉しそう。嬉しさに溢れている。そう、映った。,other=自分の顔も、撮影している：2023-08-02_20-00-44_000.jpg
5	2023-08-02_20-01-36_000.jpg	:PHOTO 記録しておきたいもの / location:photo=宮前平公園, location:target=セミ。幼虫。抜け殻。潅木の、葉の先端に、ぶら下がっている。 / subject=セミの幼虫。抜け殻。蝉。 / content=前日、夜。公園内、南、東側。街灯の下、近くを、這って歩いているのを、発見。南側の植え込みに、連れて行く。潅木の、幹に近い、木陰の枝に、取り付かせる。ミケに、餌をあげる。帰りに、そこへ再び戻る。遊び場に面した、潅木の、とある葉むらの、先端に、取り付いている。ぶら下がっている。,other=目が、光沢あり。なんだか、ぶら下がる場所が決まって、嬉しそう。嬉しさに溢れている。そう、映った。
6	2023-08-02_20-01-45_000.jpg	:PHOTO 記録しておきたいもの / location:photo=宮前平公園, location:target=セミ。幼虫。抜け殻。潅木の、葉の先端に、ぶら下がっている。 / subject=セミの幼虫。抜け殻。蝉。 / content=前日、夜。公園内、南、東側。街灯の下、近くを、這って歩いているのを、発見。南側の植え込みに、連れて行く。潅木の、幹に近い、木陰の枝に、取り付かせる。ミケに、餌をあげる。帰りに、そこへ再び戻る。遊び場に面した、潅木の、とある葉むらの、先端に、取り付いている。ぶら下がっている。,other=目が、光沢あり。なんだか、ぶら下がる場所が決まって、嬉しそう。嬉しさに溢れている。そう、映った。
7	2023-08-02_20-02-00_000.jpg	:PHOTO 記録しておきたいもの / location:photo=宮前平公園, location:target=セミ。幼虫。抜け殻。潅木の、葉の先端に、ぶら下がっている。 / subject=セミの幼虫。抜け殻。蝉。 / content=前日、夜。公園内、南、東側。街灯の下、近くを、這って歩いているのを、発見。南側の植え込みに、連れて行く。潅木の、幹に近い、木陰の枝に、取り付かせる。ミケに、餌をあげる。帰りに、そこへ再び戻る。遊び場に面した、潅木の、とある葉むらの、先端に、取り付いている。ぶら下がっている。,other=目が、光沢あり。なんだか、ぶら下がる場所が決まって、嬉しそう。嬉しさに溢れている。そう、映った。
8	2023-08-02_20-02-14_000.jpg	:PHOTO 記録しておきたいもの / location:photo=宮前平公園, location:target=セミ。幼虫。抜け殻。潅木の、葉の先端に、ぶら下がっている。 / subject=セミの幼虫。抜け殻。蝉。 / content=前日、夜。公園内、南、東側。街灯の下、近くを、這って歩いているのを、発見。南側の植え込みに、連れて行く。潅木の、幹に近い、木陰の枝に、取り付かせる。ミケに、餌をあげる。帰りに、そこへ再び戻る。遊び場に面した、潅木の、とある葉むらの、先端に、取り付いている。ぶら下がっている。,other=目が、光沢あり。なんだか、ぶら下がる場所が決まって、嬉しそう。嬉しさに溢れている。そう、映った。
9	2023-08-02_20-02-25_000.jpg	:PHOTO 記録しておきたいもの / location:photo=宮前平公園, location:target=セミ。幼虫。抜け殻。潅木の、葉の先端に、ぶら下がっている。 / subject=セミの幼虫。抜け殻。蝉。 / content=前日、夜。公園内、南、東側。街灯の下、近くを、這って歩いているのを、発見。南側の植え込みに、連れて行く。潅木の、幹に近い、木陰の枝に、取り付かせる。ミケに、餌をあげる。帰りに、そこへ再び戻る。遊び場に面した、潅木の、とある葉むらの、先端に、取り付いている。ぶら下がっている。,other=目が、光沢あり。なんだか、ぶら下がる場所が決まって、嬉しそう。嬉しさに溢れている。そう、映った。
10	2023-08-02_21-23-24_000.jpg	:m 食べた物 
11	2023-08-03_00-47-32_000.jpg	:m :PHOTO 寝た時刻 / 2023
12	2023-08-03_07-15-24_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
13	2023-08-03_12-40-14_000.jpg	:m 食べた物 
