no	file_name	memos
1	2020-03-01_08-39-28_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-03-01_09-58-06_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-03-01_10-42-21_000.jpg	:m 食べた物
4	2020-03-01_14-21-39_000.jpg	:m 1-3*4 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.83
5	2020-03-01_14-22-06_000.jpg	:m 4*4 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.83
6	2020-03-01_14-54-50_000.jpg	:bookmemo / 読んだ本 / 『日本人的発想と政治文化』 / 著者=山本七平
7	2020-03-01_16-40-13_000.jpg	:m 1-4*4 RES / 245 / 『習近平と中国の終焉』　富坂總 / p.32
8	2020-03-01_19-10-55_000.jpg	:m music / log / gt / memos-eigen / et-5 / p.3 || s.1:other,harmonics-points,t.65 || s.2:all-harmo-points,t.65,score+ || s.3:et-1,t.75,score+
9	2020-03-01_19-11-28_000.jpg	:m music / log / gt / memos-eigen / et-5 / p.4 || s.1:pattern-6,score+
10	2020-03-01_19-12-04_000.jpg	:m music / log / gt / || s.1:f-88,rev,-,-,-,-,-,R=1 || s.2:f-106,rev,memo+,seq=1,ref=cake-id=39594,score+,-,-,-,R=2
11	2020-03-01_20-48-49_000.jpg	:m 食べた物
12	2020-03-02_06-26-28_000.jpg	:m :PHOTO 起きた時刻 / 2020
13	2020-03-02_06-46-38_000.jpg	:m / daylog メモ / 2020-0302 / TEMPLATE
14	2020-03-02_07-45-27_000.png	:m music / gt / score-compi / f-88 / p.1
2	2020-02-12_06-25-14_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 「何かを、やりたくて、やる」、中学校に入って以来
3	2020-02-12_06-38-07_000.m4a	:VOICE-MEMO / @自室 / 知りたい / 飲み物を手鍋で温める、白い泡が出てくる、真ん中に集まる、なぜか？
4	2020-02-13_09-27-42_000.m4a	:VOICE-MEMO / @自室 / lets / clarinet / 演奏、play / スタッカートの出し方
5	2020-02-15_04-14-03_000.m4a	:VOICE-MEMO / @自室 / 知りたい /  顔の皮脂、融点
6	2020-02-15_05-40-02_000.m4a	:i FX / prog / php / detect-pattern、条件を重ねていく、それによって、パターンを見つける
7	2020-02-17_07-54-01_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 寝るとき、布団に入ってから、息苦しくなる；自分に語りかける、「大丈夫だよ」
8	2020-02-23_10-48-43_000.m4a	:VOICE-MEMO / @自宅 / メモ / beatbox / 演奏、play / b-2020-0223-1 / ??
9	2020-03-01_06-40-45_000.m4a	:VOICE-MEMO / @自室 / 知りたい /  イエス・キリスト、本当にキリストなのか？神の子なのか、どうやって分かるのか？
10	2020-03-01_10-23-34_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 孔子にとっての「自然（じねん）」；３千年前のヘブライの人たちにとっての「自然」
11	2020-03-01_18-35-06_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0301-1 / f-88,rev,-,-,-,-,-,R=1
12	2020-03-01_19-02-46_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0301-2 / f-106,rev,memo+,seq=1,ref=cake-id=39594,score+,-,-,-,R=2
