no	file_name	memos
1	2020-11-19_12-02-28_000.jpg	:m 食べた物
2	2020-11-19_13-40-04_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.8.2_2 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / 2. history-of-field-theory / topics=~,w:Dirac;theory-of-β-decay;second-quantization;Ambarzumian-Ivanenko-hypothesis;field-commutators;Lorentz-invariant;Dirac-equation;anti-particles;hole-theory;Klein-Gordon-equation,s= / N+
3	2020-11-19_15-24-01_000.jpg	:m music / log / recorder,rc / || s.1:score+,rev-prev-1118_1355,write-out,CR-2 || s.2:CR-2,ph-N,for=fill-in,R=1,t.100,score+,ph-N,for=fill-in
4	2020-11-19_17-44-13_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.21_4 / 37. miscs of miscs / 17. natural-history / id=21:ニンニク / topics=栄養価,TH-1.1 / N+
5	2020-11-19_19-14-36_000.jpg	:m music / log / jap.flute-bamboo / || s.1:blow-each-notes || s.2:oct-2:h-1~4,tips+ || s.3:finger-move:h-0~>3;h-3~>1 || s.4:smooth-holing:h-1~3~5~0 \\\ :m music / log / jap.flute / || s.1:practice:mouth-form,blow-lower-note:Af~>Bf
6	2020-11-19_21-37-40_000.jpg	:m 食べた物
7	2020-11-19_23-46-20_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=パクチー；liquor=麦焼酎,time=1119-2344,container=golden-cap
8	2020-11-19_23-46-32_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=パクチー；liquor=麦焼酎,time=1119-2344,container=green-cap
9	2020-11-19_23-46-42_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1119-2344,container=silver-cap
10	2020-11-20_10-18-02_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2020-11-20_11-22-56_000.jpg	:PHOTO 記録 / 文書：作業ログ（作業記録） / CUBE機器：ランプ点滅：ネットにつながらない：復旧試み：実行した手順、ステップ
3	2020-11-19_15-13-08_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1119-1 / genr=f-rev:composition-relay-2,for=phrase-N:fill-in;fill-in,length=measure-1;measure-2
4	2020-11-19_18-15-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1119-1 / genr=tips:how-to-blow:oct-2:Ef;form-of-mouth
5	2020-11-19_18-26-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1119-2 / genr=tips:how-to-blow:oct-2:h-3;form-of-finger
6	2020-11-19_19-05-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1119-1 / genr=tips:how-to-blow:oct-2:;direction-of-blow
7	2020-11-19_19-09-31_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1119-1 / category=melody,inst=~,for=~,genre=~
