no	file_name	memos
1	2021-07-13_13-20-45_000.jpg	:m 食べた物
2	2021-07-13_14-18-21_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_36 / 68. theoretical-physics(tp) / w=(s_ijk*b_j*c_k(a_i*x+b_i*y+c_i*z)=s_ijk*d_i*b_j*c_k);(s_σ*d_σ(1)*a_σ(2)2*a_σ(3)3);デカルト,topics=~,other=~,s=~,i=~,doc=r-3-1~1;r-3-1~2
3	2021-07-13_14-18-42_000.jpg	:m RES 3*5 / free# JVEMV6 68#_36 / 68. theoretical-physics(tp) / w=(RX=√(a)),topics=~,other=TINKER+,s=~,i=~,doc=r-3-1~2
4	2021-07-13_14-19-02_000.jpg	:m RES 4*5 / free# JVEMV6 68#_36 / 68. theoretical-physics(tp) / w=~,topics=正五角形、作図,other=~,s=~,i=~,doc=r-3-1~2#3
5	2021-07-13_14-19-31_000.jpg	:m RES 5*5 / free# JVEMV6 68#_36 / 68. theoretical-physics(tp) / w=~,topics=平方完成,other=~,s=~,i=~,doc=r-3-1~2#3
6	2021-07-13_15-10-13_000.jpg	:m #*# RES / JVEMV6 64#118_-- / 『不干斎ハビアン』 著者=釈徹宗 / p.154 / w:~,topic:理；気；羅山
7	2021-07-13_17-50-49_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 日誌
8	2021-07-13_21-03-31_000.jpg	**
9	2021-07-14_01-17-45_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-07-14_07-24-08_000.jpg	:m :PHOTO 起きた時刻 / 2021
11	2021-07-14_07-25-54_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
