no	file_name	memos
1	2021-02-02_10-41-19_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-02-02_11-20-24_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４玉；liquor=麦焼酎：600ml,time=210131,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-01-31_11-36-10_000.jpg
3	2021-02-02_12-57-30_000.jpg	:m 食べた物
4	2021-02-02_14-04-49_000.jpg	-*
5	2021-02-02_16-54-58_000.jpg	:m 1-2*2 RES / JVEMV6 64#85_5 / 『トピカ』 著者=アリストテレス、宮内璋 / p.22 / w:~,topic:命題；問題；推論 / N~
6	2021-02-02_17-42-46_000.jpg	:m 1*1 RES / JVEMV6 64#87_1 / 『日本人とユダヤ人　山本七平ライブラリー　１３』 著者=山本七平、I・ベンダサン / p.224 / w:~,topic:ノモンハン / N~
7	2021-02-02_19-11-48_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:genr=習作,for=warm-up,score+,memo~,key=h-3(C),R=~,other=~
8	2021-02-02_19-18-08_000.jpg	:bookmemo / 読んだ本 / 『「南京大虐殺」のまぼろし』 / 著者=鈴木明 / 途中
9	2021-02-02_19-18-31_000.jpg	:bookmemo / 読んだ本 / 『「南京大虐殺」のまぼろし』 / 著者=鈴木明 / 途中　ここまで
10	2021-02-02_19-19-49_000.jpg	:m 1*1 RES / JVEMV6 64#88_1 / 『「南京大虐殺」のまぼろし』 / 著者=鈴木明 / p.9 / w:~,topic:『中国の旅』 / N~
11	2021-02-02_22-23-38_000.jpg	:PHOTO 記録 / @自室 / 充電：電池：単３ / for=夜用：就寝中の照明用 / occasion=開始
12	2021-02-03_01-13-19_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2021-02-03_01-13-36_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2021-02-03_01-14-29_000.jpg	:PHOTO 記録 / 文書 / 時刻：start=風呂から戻る～end=アダルト関連閲覧
15	2021-02-03_04-25-38_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
16	2021-02-03_08-45-24_000.jpg	:m other 1*1 / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=KMCM,num-of-steps=~,move=forward-backward;steps,other=formula-style-memo
17	2021-02-03_09-00-43_000.jpg	:m :? 1*1 / topic=２つの相符号しない発言について / content=ゴールドマンサックスが銀の購入を推奨
