9	file_name	memos
6	2022-11-14_07-40-39_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-11-14_02-01-55_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-11-14_02-01-48_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
7	2022-11-14_07-40-47_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-13_21-01-02_000.jpg	:m 食べた物 
8	2022-11-14_13-34-47_000.jpg	:m 食べた物 
3	2022-11-14_00-26-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,session=hour-00,memo=~,other=~ / follow~
2	2022-11-13_23-53-29_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明：ランタン型
9	2022-11-14_19-00-50_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody:main;sabi,key=h-7(A),musescore=~ \\\ p.2:genre=melody:continue-from:page-1:coda,musescore=~
