no	file_name	memos
1	2017-01-16_24-38-56_000.jpg	:m 1*1 RES / 245 123*4#1 / 　『コロイドの話』　北原文雄
2	2017-01-16_11-13-58_000.jpg	:m 食べた物/
3	2017-01-16_10-25-17_000.jpg	:m other / 温度　ベランダ
4	2017-01-16_10-24-51_000.jpg	:m :PHOTO 起きた時刻 / 20170116
5	2017-01-16_03-06-46_015.jpg	:m 髪の毛
6	2017-01-16_03-06-46_014.jpg	:m 髪の毛
7	2017-01-16_03-06-46_011.jpg	:m 髪の毛
8	2017-01-16_03-06-46_010.jpg	:m 髪の毛
9	2017-01-16_03-06-46_008.jpg	:m 髪の毛
10	2017-01-16_03-06-46_007.jpg	:m 髪の毛
11	2017-01-16_03-06-46_005.jpg	:m 髪の毛
12	2017-01-16_03-06-46_004.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜、シャワーの後　クリーム、塗った（椿油） / 左斜め
13	2017-01-16_03-06-46_003.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜、シャワーの後　クリーム、塗った（椿油） / 正面 
14	2017-01-16_03-06-46_002.jpg	-*
15	2017-01-16_03-06-46_001.jpg	:m other / 温度　室内
16	2017-01-16_03-06-46_000.jpg	:m / 外出　経路メモ
17	2017-01-15_23-43-50_000.jpg	:m other / 温度　ベランダ
18	2017-01-15_23-43-08_000.jpg	:m :PHOTO 起きた時刻 / 20170115
19	2017-01-15_19-51-37_000.jpg	:m 食べた物/
20	2017-01-15_19-19-19_000.jpg	:m 1*1 RES / 245 124*1#2 / 　『ローカルな思想を創る』　内山節、他
21	2017-01-15_18-48-51_000.jpg	:m other / 猫　捕獲 準備　/ steps
22	2017-01-15_17-31-09_000.jpg	:m 1*1 RES / 245 124*1#1 / 　『ローカルな思想を創る』　内山節、他
23	2017-01-15_16-34-00_000.jpg	:m other / 温度　ベランダ
24	2017-01-15_16-23-58_000.jpg	:PHOTO 面白いもの / @東急ショッピングパーク　旧ブティック？　クリーニング店隣り / 壁紙　面白い模様
25	2017-01-15_16-23-52_000.jpg	:PHOTO 面白いもの / @東急ショッピングパーク　旧ブティック？　クリーニング店隣り / 壁紙　面白い模様
26	2017-01-15_16-10-30_000.jpg	:PHOTO 記録 / @区役所前　近く / 旧グリーンヒル　建物
27	2017-01-15_16-06-13_000.jpg	:PHOTO 記録 / @いなげや　横 / 旧ツタヤ　鈴鹿医院　予定ビル
28	2017-01-15_15-32-40_000.jpg	:m 1*1 RES / free# ELS7JR 2#1 / ParaView
29	2017-01-15_12-16-16_000.jpg	:PHOTO 記録 / @自宅 / 投棄品　自宅前路上　一般ゴミ
30	2017-01-15_12-16-06_000.jpg	:PHOTO 記録 / @自宅 / 投棄品　自宅前路上　一般ゴミ
31	2017-01-15_12-15-43_000.jpg	:PHOTO 記録 / @自宅 / 投棄品　自宅前路上　一般ゴミ
32	2017-01-15_12-12-54_000.jpg	:PHOTO 記録 / @自宅 / 投棄品　自宅前路上　一般ゴミ
33	2017-01-15_12-12-45_000.jpg	:PHOTO 記録 / @自宅 / 投棄品　自宅前路上　一般ゴミ
